material,materialid,maintenance
Städning,0,2022-10-31T08:09:11
Metallförpackningar,3,2022-10-27T11:15:45
Pappersförpackningar,5,2022-10-31T08:53:14
Tidningar,13,2022-10-31T17:06:14
Plastförpackningar,16,2022-11-01T08:01:50
Ofärgade glasförpackningar,18,2022-10-21T14:44:33
Färgade glasförpackningar,19,2022-10-21T14:44:33
Städning,0,2022-11-02T07:08:55
Pappersförpackningar,5,2022-11-02T13:34:30
Städning,0,2022-11-03T09:11:14
Pappersförpackningar,5,2022-11-04T09:47:02
Ofärgade glasförpackningar,18,2022-11-04T13:11:47
Färgade glasförpackningar,19,2022-11-04T13:11:47
Städning,0,2022-11-05T02:21:32
Pappersförpackningar,5,2022-11-05T10:07:45
Plastförpackningar,16,2022-11-05T12:16:40
Pappersförpackningar,5,2022-11-06T08:47:39
Städning,0,2022-11-07T08:22:08
Pappersförpackningar,5,2022-11-07T10:40:11
Plastförpackningar,16,2022-11-08T10:41:08
Städning,0,2022-11-09T07:04:22
Pappersförpackningar,5,2022-11-09T09:12:57
Städning,0,2022-11-10T09:10:58
Metallförpackningar,3,2022-11-10T19:10:22
Pappersförpackningar,5,2022-11-11T08:44:10
Städning,0,2022-11-12T17:40:39
Pappersförpackningar,5,2022-11-12T10:41:29
Plastförpackningar,16,2022-11-12T09:58:03
Pappersförpackningar,5,2022-11-13T08:40:50
Städning,0,2022-11-14T08:07:40
Pappersförpackningar,5,2022-11-14T11:16:02
Plastförpackningar,16,2022-11-15T08:26:24
Städning,0,2022-11-16T07:26:00
Pappersförpackningar,5,2022-11-16T17:18:53
Städning,0,2022-11-17T09:49:51
Pappersförpackningar,5,2022-11-18T13:37:54
Städning,0,2022-11-19T23:10:38
Pappersförpackningar,5,2022-11-19T12:19:17
Plastförpackningar,16,2022-11-19T10:21:27
Pappersförpackningar,5,2022-11-20T08:53:17
Städning,0,2022-11-21T08:30:29
Pappersförpackningar,5,2022-11-21T17:03:23
Tidningar,13,2022-11-21T14:51:24
Städning,0,2022-11-23T07:29:35
Pappersförpackningar,5,2022-11-23T15:10:33
Plastförpackningar,16,2022-11-22T13:36:40
Städning,0,2022-11-24T09:10:23
Metallförpackningar,3,2022-11-24T15:57:10
Pappersförpackningar,5,2022-11-25T08:41:20
Städning,0,2022-11-26T08:05:44
Plastförpackningar,16,2022-11-26T11:13:43
Pappersförpackningar,5,2022-11-27T20:43:32
Städning,0,2022-11-28T08:55:11
Pappersförpackningar,5,2022-11-28T10:55:15
Plastförpackningar,16,2022-11-29T11:03:24
Städning,0,2022-12-12T08:20:06
Metallförpackningar,3,2022-12-10T17:12:08
Pappersförpackningar,5,2022-12-12T12:43:10
Tidningar,13,2022-12-12T11:26:25
Plastförpackningar,16,2022-12-13T12:58:20
Ofärgade glasförpackningar,18,2022-12-06T13:29:12
Färgade glasförpackningar,19,2022-12-06T13:29:12
Städning,0,2023-01-02T08:32:04
Pappersförpackningar,5,2023-01-02T12:41:44
Tidningar,13,2022-12-26T15:26:32
Plastförpackningar,16,2022-12-31T10:16:40
Ofärgade glasförpackningar,18,2022-12-30T18:05:04
Färgade glasförpackningar,19,2022-12-30T18:05:04
Städning,0,2023-01-14T03:13:24
Metallförpackningar,3,2023-01-05T18:28:22
Pappersförpackningar,5,2023-01-13T16:30:26
