material,materialid,maintenance
Städning,0,2022-10-31T13:58:21
Metallförpackningar,3,2022-08-10T11:35:37
Pappersförpackningar,5,2022-10-28T07:46:43
Tidningar,13,2022-10-19T10:51:07
Plastförpackningar,16,2022-10-18T08:37:24
Ofärgade glasförpackningar,18,2022-10-27T13:41:42
Färgade glasförpackningar,19,2022-10-27T13:41:42
Pappersförpackningar,5,2022-11-04T07:48:21
Städning,0,2022-11-07T13:48:49
Plastförpackningar,16,2022-11-08T09:11:57
Pappersförpackningar,5,2022-11-11T07:43:32
Städning,0,2022-11-14T13:36:07
Tidningar,13,2022-11-16T10:49:27
Pappersförpackningar,5,2022-11-18T08:58:31
Städning,0,2022-11-21T16:45:41
Metallförpackningar,3,2022-11-23T15:46:02
Ofärgade glasförpackningar,18,2022-11-22T16:10:59
Färgade glasförpackningar,19,2022-11-22T16:10:59
