material,materialid,maintenance
Pappersförpackningar,5,2023-01-03T08:06:20
Plastförpackningar,16,2023-01-03T13:12:51
Städning,0,2023-01-14T08:33:00
Metallförpackningar,3,2023-01-05T11:47:43
Pappersförpackningar,5,2023-01-14T17:15:23
Plastförpackningar,16,2023-01-12T15:21:00
Ofärgade glasförpackningar,18,2023-01-10T08:12:14
Färgade glasförpackningar,19,2023-01-10T08:12:14
Pappersförpackningar,5,2023-01-15T15:49:01
Ofärgade glasförpackningar,18,2023-01-15T08:51:31
Färgade glasförpackningar,19,2023-01-15T08:51:31
Pappersförpackningar,5,2023-01-16T08:42:48
Plastförpackningar,16,2023-01-16T15:08:03
Ofärgade glasförpackningar,18,2023-01-18T09:46:59
Färgade glasförpackningar,19,2023-01-18T09:46:59
Plastförpackningar,16,2023-01-19T14:26:26
Pappersförpackningar,5,2023-01-20T09:54:26
Städning,0,2023-01-21T09:58:42
Metallförpackningar,3,2023-01-21T16:53:43
Pappersförpackningar,5,2023-01-21T16:33:44
Plastförpackningar,16,2023-01-21T10:47:12
Pappersförpackningar,5,2023-01-22T16:41:03
Plastförpackningar,16,2023-01-22T10:11:10
