material,materialid,maintenance
Städning,0,2022-10-31T13:18:44
Metallförpackningar,3,2022-10-20T08:19:16
Pappersförpackningar,5,2022-10-31T08:31:14
Tidningar,13,2022-10-27T09:15:33
Plastförpackningar,16,2022-10-31T08:31:14
Ofärgade glasförpackningar,18,2022-10-19T07:57:20
Färgade glasförpackningar,19,2022-10-19T07:57:20
Pappersförpackningar,5,2022-11-02T07:47:54
Ofärgade glasförpackningar,18,2022-11-02T07:49:16
Färgade glasförpackningar,19,2022-11-02T07:49:16
Städning,0,2022-11-03T10:38:57
Pappersförpackningar,5,2022-11-04T06:22:45
Plastförpackningar,16,2022-11-04T06:22:45
Pappersförpackningar,5,2022-11-07T07:24:19
Plastförpackningar,16,2022-11-07T07:24:19
Pappersförpackningar,5,2022-11-09T07:58:33
Tidningar,13,2022-11-09T09:47:26
Städning,0,2022-11-10T13:30:00
Pappersförpackningar,5,2022-11-11T07:13:59
Plastförpackningar,16,2022-11-11T07:13:59
Pappersförpackningar,5,2022-11-14T09:15:02
Plastförpackningar,16,2022-11-14T09:15:02
Städning,0,2022-11-14T13:20:00
Pappersförpackningar,5,2022-11-16T09:16:53
Tidningar,13,2022-11-16T09:49:17
Ofärgade glasförpackningar,18,2022-11-16T09:19:29
Färgade glasförpackningar,19,2022-11-16T09:19:29
Städning,0,2022-11-17T11:57:05
Pappersförpackningar,5,2022-11-18T07:47:41
Plastförpackningar,16,2022-11-18T07:47:41
Städning,0,2022-11-21T09:44:22
Pappersförpackningar,5,2022-11-21T07:56:12
Plastförpackningar,16,2022-11-21T07:56:12
Metallförpackningar,3,2022-11-23T08:50:57
Pappersförpackningar,5,2022-11-23T08:50:57
Tidningar,13,2022-11-23T09:21:06
Städning,0,2022-11-24T08:15:00
Pappersförpackningar,5,2022-11-25T07:50:38
Plastförpackningar,16,2022-11-25T07:50:38
Städning,0,2022-11-28T12:08:29
Pappersförpackningar,5,2022-11-28T08:27:34
Plastförpackningar,16,2022-11-28T08:27:34
