material,materialid,maintenance
Städning,0,2022-10-31T14:14:48
Metallförpackningar,3,2022-08-03T13:51:20
Pappersförpackningar,5,2022-10-31T11:44:35
Tidningar,13,2022-10-19T11:17:16
Plastförpackningar,16,2022-10-31T11:44:35
Ofärgade glasförpackningar,18,2022-03-25T07:58:47
Färgade glasförpackningar,19,2022-03-25T07:58:47
Pappersförpackningar,5,2022-11-02T09:37:06
Plastförpackningar,16,2022-11-02T09:37:06
Pappersförpackningar,5,2022-11-05T11:04:54
Städning,0,2022-11-07T14:03:40
Pappersförpackningar,5,2022-11-07T08:47:53
Plastförpackningar,16,2022-11-07T08:47:53
Tidningar,13,2022-11-08T10:37:20
