material,materialid,maintenance
Städning,0,2022-11-01T16:15:03
Metallförpackningar,3,2022-10-25T14:38:49
Pappersförpackningar,5,2022-10-30T16:23:14
Tidningar,13,2022-07-27T14:44:05
Plastförpackningar,16,2022-10-31T18:42:24
Pappersförpackningar,5,2022-11-01T17:20:29
Pappersförpackningar,5,2022-11-03T11:18:24
Plastförpackningar,16,2022-11-03T17:44:37
Pappersförpackningar,5,2022-11-05T17:17:53
Plastförpackningar,16,2022-11-07T18:07:21
Städning,0,2022-11-08T14:57:00
Metallförpackningar,3,2022-11-08T15:24:59
Pappersförpackningar,5,2022-11-08T17:58:42
Plastförpackningar,16,2022-11-10T18:05:13
Pappersförpackningar,5,2022-11-10T17:10:09
Pappersförpackningar,5,2022-11-12T13:13:13
Pappersförpackningar,5,2022-11-13T14:19:36
Plastförpackningar,16,2022-11-14T17:29:47
Städning,0,2022-11-15T11:48:25
Pappersförpackningar,5,2022-11-15T18:29:07
Pappersförpackningar,5,2022-11-17T17:28:08
Plastförpackningar,16,2022-11-17T19:46:14
Pappersförpackningar,5,2022-11-19T14:46:13
Pappersförpackningar,5,2022-11-20T15:40:49
Plastförpackningar,16,2022-11-21T18:30:09
Städning,0,2022-11-22T15:11:26
Metallförpackningar,3,2022-11-22T14:31:40
Pappersförpackningar,5,2022-11-22T17:11:01
Pappersförpackningar,5,2022-11-24T14:06:40
Plastförpackningar,16,2022-11-24T18:04:40
Pappersförpackningar,5,2022-11-26T14:25:08
Pappersförpackningar,5,2022-11-27T16:09:22
Plastförpackningar,16,2022-11-28T18:30:38
Städning,0,2022-11-29T15:29:31
Pappersförpackningar,5,2022-11-29T17:53:13
Städning,0,2022-12-13T12:12:25
Metallförpackningar,3,2022-12-06T14:10:26
Pappersförpackningar,5,2022-12-13T14:13:13
Plastförpackningar,16,2022-12-12T18:14:31
Städning,0,2023-01-03T14:17:11
Metallförpackningar,3,2022-12-20T14:26:48
Pappersförpackningar,5,2023-01-01T15:00:34
Plastförpackningar,16,2023-01-02T18:29:16
Städning,0,2023-01-10T16:34:56
Metallförpackningar,3,2023-01-03T14:51:00
Pappersförpackningar,5,2023-01-14T15:44:36
Tidningar,13,2023-01-10T14:39:29
Plastförpackningar,16,2023-01-12T18:14:30
Pappersförpackningar,5,2023-01-15T13:32:33
Plastförpackningar,16,2023-01-16T18:19:44
Städning,0,2023-01-17T13:31:48
Metallförpackningar,3,2023-01-17T14:01:49
Pappersförpackningar,5,2023-01-19T16:47:06
Plastförpackningar,16,2023-01-19T16:59:13
Pappersförpackningar,5,2023-01-21T15:19:06
Pappersförpackningar,5,2023-01-22T17:06:20
Tidningar,13,2023-01-23T16:01:39
Plastförpackningar,16,2023-01-23T20:51:05
Städning,0,2023-01-24T14:51:39
Pappersförpackningar,5,2023-01-26T11:25:38
Plastförpackningar,16,2023-01-26T18:34:55
Pappersförpackningar,5,2023-01-28T20:55:46
Pappersförpackningar,5,2023-01-29T14:49:45
Plastförpackningar,16,2023-01-30T18:42:11
Städning,0,2023-01-31T14:23:54
Pappersförpackningar,5,2023-01-31T16:57:20
Pappersförpackningar,5,2023-02-02T17:53:06
Plastförpackningar,16,2023-02-02T18:15:43
Pappersförpackningar,5,2023-02-04T10:38:06
Plastförpackningar,16,2023-02-06T16:32:58
Städning,0,2023-02-07T13:19:20
Pappersförpackningar,5,2023-02-09T17:24:38
Plastförpackningar,16,2023-02-09T17:34:12
Pappersförpackningar,5,2023-02-11T09:21:44
Pappersförpackningar,5,2023-02-12T09:39:56
Plastförpackningar,16,2023-02-13T17:29:12
