material,materialid,maintenance
Städning,0,2022-11-01T16:15:03
Metallförpackningar,3,2022-10-25T14:38:49
Pappersförpackningar,5,2022-10-30T16:23:14
Tidningar,13,2022-07-27T14:44:05
Plastförpackningar,16,2022-10-31T18:42:24
Pappersförpackningar,5,2022-11-01T17:20:29
Pappersförpackningar,5,2022-11-03T11:18:24
Plastförpackningar,16,2022-11-03T17:44:37
Pappersförpackningar,5,2022-11-05T17:17:53
Plastförpackningar,16,2022-11-07T18:07:21
Städning,0,2022-11-08T14:57:00
Metallförpackningar,3,2022-11-08T15:24:59
Pappersförpackningar,5,2022-11-08T17:58:42
Plastförpackningar,16,2022-11-10T18:05:13
Pappersförpackningar,5,2022-11-10T17:10:09
Pappersförpackningar,5,2022-11-12T13:13:13
Pappersförpackningar,5,2022-11-13T14:19:36
Plastförpackningar,16,2022-11-14T17:29:47
Städning,0,2022-11-15T11:48:25
Pappersförpackningar,5,2022-11-15T18:29:07
Pappersförpackningar,5,2022-11-17T17:28:08
Plastförpackningar,16,2022-11-17T19:46:14
Pappersförpackningar,5,2022-11-19T14:46:13
Pappersförpackningar,5,2022-11-20T15:40:49
Plastförpackningar,16,2022-11-21T18:30:09
Städning,0,2022-11-22T15:11:26
Metallförpackningar,3,2022-11-22T14:31:40
Pappersförpackningar,5,2022-11-22T17:11:01
Pappersförpackningar,5,2022-11-24T14:06:40
Plastförpackningar,16,2022-11-24T18:04:40
Pappersförpackningar,5,2022-11-26T14:25:08
Pappersförpackningar,5,2022-11-27T16:09:22
Plastförpackningar,16,2022-11-28T18:30:38
Städning,0,2022-11-29T15:29:31
Pappersförpackningar,5,2022-11-29T17:53:13
Städning,0,2022-12-13T12:12:25
Metallförpackningar,3,2022-12-06T14:10:26
Pappersförpackningar,5,2022-12-13T14:13:13
Plastförpackningar,16,2022-12-12T18:14:31
Städning,0,2023-01-03T14:17:11
Metallförpackningar,3,2022-12-20T14:26:48
Pappersförpackningar,5,2023-01-01T15:00:34
Plastförpackningar,16,2023-01-02T18:29:16
Städning,0,2023-01-10T16:34:56
Metallförpackningar,3,2023-01-03T14:51:00
Pappersförpackningar,5,2023-01-14T15:44:36
Tidningar,13,2023-01-10T14:39:29
Plastförpackningar,16,2023-01-12T18:14:30
Pappersförpackningar,5,2023-01-15T13:32:33
Plastförpackningar,16,2023-01-16T18:19:44
Städning,0,2023-01-17T13:31:48
Metallförpackningar,3,2023-01-17T14:01:49
Pappersförpackningar,5,2023-01-19T16:47:06
Plastförpackningar,16,2023-01-19T16:59:13
Pappersförpackningar,5,2023-01-21T15:19:06
Pappersförpackningar,5,2023-01-22T17:06:20
Tidningar,13,2023-01-23T16:01:39
Plastförpackningar,16,2023-01-23T20:51:05
Städning,0,2023-01-24T14:51:39
Pappersförpackningar,5,2023-01-26T11:25:38
Plastförpackningar,16,2023-01-26T18:34:55
Pappersförpackningar,5,2023-01-28T20:55:46
Pappersförpackningar,5,2023-01-29T14:49:45
Plastförpackningar,16,2023-01-30T18:42:11
Städning,0,2023-01-31T14:23:54
Pappersförpackningar,5,2023-01-31T16:57:20
Pappersförpackningar,5,2023-02-02T17:53:06
Plastförpackningar,16,2023-02-02T18:15:43
Pappersförpackningar,5,2023-02-04T10:38:06
Plastförpackningar,16,2023-02-06T16:32:58
Städning,0,2023-02-07T13:19:20
Pappersförpackningar,5,2023-02-09T17:24:38
Plastförpackningar,16,2023-02-09T17:34:12
Pappersförpackningar,5,2023-02-11T09:21:44
Pappersförpackningar,5,2023-02-12T09:39:56
Plastförpackningar,16,2023-02-13T17:29:12
Städning,0,2023-02-14T14:28:26
Metallförpackningar,3,2023-02-14T15:03:47
Pappersförpackningar,5,2023-02-14T09:21:32
Pappersförpackningar,5,2023-02-16T16:27:42
Plastförpackningar,16,2023-02-16T17:37:29
Pappersförpackningar,5,2023-02-18T20:09:31
Pappersförpackningar,5,2023-02-19T15:04:52
Plastförpackningar,16,2023-02-20T18:26:06
Städning,0,2023-02-21T12:34:03
Pappersförpackningar,5,2023-02-21T16:06:07
Pappersförpackningar,5,2023-02-23T10:01:51
Plastförpackningar,16,2023-02-23T16:48:28
Pappersförpackningar,5,2023-02-25T10:09:43
Pappersförpackningar,5,2023-02-26T09:44:53
Plastförpackningar,16,2023-02-27T17:16:17
Städning,0,2023-02-28T14:33:19
Metallförpackningar,3,2023-02-28T18:34:25
Pappersförpackningar,5,2023-02-28T15:03:13
Pappersförpackningar,5,2023-03-02T15:15:26
Plastförpackningar,16,2023-03-02T17:01:33
Pappersförpackningar,5,2023-03-04T15:41:36
Pappersförpackningar,5,2023-03-05T18:37:53
Plastförpackningar,16,2023-03-06T18:13:55
Plastförpackningar,16,2023-03-10T11:25:23
Pappersförpackningar,5,2023-03-12T14:23:35
Städning,0,2023-03-07T14:16:00
Plastförpackningar,16,2023-03-13T17:20:09
Städning,0,2023-03-14T14:48:15
Metallförpackningar,3,2023-03-14T17:47:32
Pappersförpackningar,5,2023-03-14T16:16:16
Pappersförpackningar,5,2023-03-16T16:21:44
Plastförpackningar,16,2023-03-16T17:35:46
Pappersförpackningar,5,2023-03-18T09:26:29
Pappersförpackningar,5,2023-03-19T10:24:53
Plastförpackningar,16,2023-03-20T16:33:27
Städning,0,2023-03-21T16:13:32
Pappersförpackningar,5,2023-03-21T11:29:01
Pappersförpackningar,5,2023-03-23T10:05:15
Plastförpackningar,16,2023-03-23T17:23:00
Pappersförpackningar,5,2023-03-25T19:56:46
Pappersförpackningar,5,2023-03-26T16:29:45
Plastförpackningar,16,2023-03-27T18:49:13
Städning,0,2023-03-28T12:58:53
Metallförpackningar,3,2023-03-28T14:45:13
Pappersförpackningar,5,2023-03-28T18:12:08
Pappersförpackningar,5,2023-03-30T13:00:29
Plastförpackningar,16,2023-03-30T18:00:52
Pappersförpackningar,5,2023-04-01T08:45:48
Pappersförpackningar,5,2023-04-02T09:23:02
Plastförpackningar,16,2023-04-03T14:18:30
Städning,0,2023-04-04T12:26:48
Pappersförpackningar,5,2023-04-04T08:21:13
Tidningar,13,2023-04-04T15:45:01
Pappersförpackningar,5,2023-04-06T09:15:31
Plastförpackningar,16,2023-04-06T17:41:10
Pappersförpackningar,5,2023-04-08T13:51:30
Metallförpackningar,3,2023-04-10T09:52:01
Plastförpackningar,16,2023-04-10T16:58:31
Städning,0,2023-04-11T15:00:45
Pappersförpackningar,5,2023-04-11T08:47:27
Pappersförpackningar,5,2023-04-13T08:14:40
Pappersförpackningar,5,2023-04-15T08:06:12
Pappersförpackningar,5,2023-04-16T08:16:19
Plastförpackningar,16,2023-04-17T15:23:48
Städning,0,2023-04-18T17:27:34
Pappersförpackningar,5,2023-04-18T08:33:46
Tidningar,13,2023-04-18T18:34:08
Pappersförpackningar,5,2023-04-20T08:39:20
Plastförpackningar,16,2023-04-20T14:22:09
Pappersförpackningar,5,2023-04-22T11:08:38
Pappersförpackningar,5,2023-04-23T08:18:13
Plastförpackningar,16,2023-04-24T15:30:46
Städning,0,2023-04-25T12:10:35
Metallförpackningar,3,2023-04-25T09:23:22
Pappersförpackningar,5,2023-04-25T08:47:44
Pappersförpackningar,5,2023-04-27T08:18:22
Plastförpackningar,16,2023-04-27T15:12:42
Pappersförpackningar,5,2023-04-29T12:09:43
Pappersförpackningar,5,2023-04-30T12:35:19
Plastförpackningar,16,2023-05-01T15:31:00
Städning,0,2023-05-02T14:58:39
Pappersförpackningar,5,2023-05-02T17:25:31
Tidningar,13,2023-05-02T16:37:12
Pappersförpackningar,5,2023-05-04T08:17:36
Plastförpackningar,16,2023-05-04T15:36:17
Pappersförpackningar,5,2023-05-06T08:29:06
Pappersförpackningar,5,2023-05-07T08:05:27
Metallförpackningar,3,2023-05-08T09:42:48
Plastförpackningar,16,2023-05-08T16:21:02
Städning,0,2023-05-09T12:41:39
Pappersförpackningar,5,2023-05-09T08:07:06
Pappersförpackningar,5,2023-05-11T08:15:22
Plastförpackningar,16,2023-05-11T14:37:44
