material,materialid,maintenance
Städning,0,2022-10-28T10:41:46
Metallförpackningar,3,2022-08-16T08:13:48
Pappersförpackningar,5,2022-10-31T09:20:55
Tidningar,13,2022-10-17T09:32:01
Plastförpackningar,16,2022-10-26T10:10:31
Ofärgade glasförpackningar,18,2022-10-18T11:20:09
Färgade glasförpackningar,19,2022-10-18T11:20:09
Plastförpackningar,16,2022-11-02T09:46:45
Pappersförpackningar,5,2022-11-02T15:13:38
Städning,0,2022-11-04T11:47:58
Pappersförpackningar,5,2022-11-04T08:28:05
Pappersförpackningar,5,2022-11-07T09:41:42
Pappersförpackningar,5,2022-11-09T15:09:07
Plastförpackningar,16,2022-11-09T09:38:54
Städning,0,2022-11-11T10:48:48
Pappersförpackningar,5,2022-11-11T08:10:42
Pappersförpackningar,5,2022-11-14T08:51:17
Tidningar,13,2022-11-14T07:50:13
