material,materialid,maintenance
Städning,0,2022-10-28T10:41:46
Metallförpackningar,3,2022-08-16T08:13:48
Pappersförpackningar,5,2022-10-31T09:20:55
Tidningar,13,2022-10-17T09:32:01
Plastförpackningar,16,2022-10-26T10:10:31
Ofärgade glasförpackningar,18,2022-10-18T11:20:09
Färgade glasförpackningar,19,2022-10-18T11:20:09
Plastförpackningar,16,2022-11-02T09:46:45
Pappersförpackningar,5,2022-11-02T15:13:38
Städning,0,2022-11-04T11:47:58
Pappersförpackningar,5,2022-11-04T08:28:05
Pappersförpackningar,5,2022-11-07T09:41:42
Pappersförpackningar,5,2022-11-09T15:09:07
Plastförpackningar,16,2022-11-09T09:38:54
Städning,0,2022-11-11T10:48:48
Pappersförpackningar,5,2022-11-11T08:10:42
Pappersförpackningar,5,2022-11-14T08:51:17
Tidningar,13,2022-11-14T07:50:13
Ofärgade glasförpackningar,18,2022-11-15T10:37:01
Färgade glasförpackningar,19,2022-11-15T10:37:01
Pappersförpackningar,5,2022-11-16T16:06:41
Plastförpackningar,16,2022-11-16T10:16:23
Städning,0,2022-11-18T10:08:56
Pappersförpackningar,5,2022-11-18T08:05:00
Pappersförpackningar,5,2022-11-21T09:43:34
Pappersförpackningar,5,2022-11-23T14:54:09
Plastförpackningar,16,2022-11-23T10:36:43
Städning,0,2022-11-25T10:01:42
Pappersförpackningar,5,2022-11-25T08:13:26
Pappersförpackningar,5,2022-11-28T10:11:41
Städning,0,2022-12-09T09:51:27
Metallförpackningar,3,2022-12-06T10:12:30
Pappersförpackningar,5,2022-12-12T09:17:03
Tidningar,13,2022-12-12T09:59:19
Plastförpackningar,16,2022-12-07T10:09:22
Ofärgade glasförpackningar,18,2022-12-12T11:39:33
Färgade glasförpackningar,19,2022-12-12T11:39:33
Städning,0,2023-01-02T10:56:37
Pappersförpackningar,5,2023-01-02T08:06:41
Plastförpackningar,16,2022-12-28T10:41:04
Ofärgade glasförpackningar,18,2022-12-27T06:25:47
Färgade glasförpackningar,19,2022-12-27T06:25:47
