material,materialid,maintenance
Städning,0,2022-10-31T10:01:41
Metallförpackningar,3,2022-09-06T12:48:56
Pappersförpackningar,5,2022-10-31T08:52:26
Plastförpackningar,16,2022-10-31T16:03:14
Ofärgade glasförpackningar,18,2022-10-24T18:46:00
Färgade glasförpackningar,19,2022-10-24T18:46:00
Pappersförpackningar,5,2022-11-02T14:37:22
Pappersförpackningar,5,2022-11-04T07:51:33
Plastförpackningar,16,2022-11-04T15:10:55
Städning,0,2022-11-05T11:16:18
Pappersförpackningar,5,2022-11-05T08:20:28
Pappersförpackningar,5,2022-11-06T13:23:42
Städning,0,2022-11-07T09:54:12
Pappersförpackningar,5,2022-11-07T10:40:32
Plastförpackningar,16,2022-11-07T15:43:04
Pappersförpackningar,5,2022-11-09T14:18:11
Pappersförpackningar,5,2022-11-11T08:55:12
Plastförpackningar,16,2022-11-11T14:12:28
Städning,0,2022-11-12T09:17:18
Pappersförpackningar,5,2022-11-12T14:16:23
Pappersförpackningar,5,2022-11-13T10:10:41
Städning,0,2022-11-14T10:15:02
Pappersförpackningar,5,2022-11-14T15:38:41
Plastförpackningar,16,2022-11-14T19:38:56
Pappersförpackningar,5,2022-11-16T14:33:28
Pappersförpackningar,5,2022-11-18T13:57:45
Plastförpackningar,16,2022-11-18T15:33:10
Städning,0,2022-11-19T10:21:37
Pappersförpackningar,5,2022-11-19T12:41:07
Städning,0,2022-11-21T10:53:01
Pappersförpackningar,5,2022-11-23T16:49:55
Pappersförpackningar,5,2022-11-25T09:45:52
Plastförpackningar,16,2022-11-25T15:07:26
Städning,0,2022-11-26T13:34:16
Pappersförpackningar,5,2022-11-26T07:58:49
Pappersförpackningar,5,2022-11-27T13:13:35
Städning,0,2022-11-28T09:35:55
Plastförpackningar,16,2022-11-28T13:53:03
Metallförpackningar,3,2022-11-29T14:56:30
Städning,0,2022-12-12T09:49:55
Pappersförpackningar,5,2022-12-12T12:17:30
Plastförpackningar,16,2022-12-12T15:45:04
Ofärgade glasförpackningar,18,2022-12-12T16:39:51
Färgade glasförpackningar,19,2022-12-12T16:39:51
Städning,0,2023-01-02T09:42:57
Pappersförpackningar,5,2023-01-02T14:44:27
Plastförpackningar,16,2023-01-02T17:05:23
Ofärgade glasförpackningar,18,2022-12-26T14:57:58
Färgade glasförpackningar,19,2022-12-26T14:57:58
Städning,0,2023-01-14T12:00:05
Metallförpackningar,3,2023-01-10T15:57:29
Pappersförpackningar,5,2023-01-14T09:28:53
Plastförpackningar,16,2023-01-13T12:57:47
Pappersförpackningar,5,2023-01-15T15:05:16
Städning,0,2023-01-16T10:19:34
Pappersförpackningar,5,2023-01-16T09:51:38
Plastförpackningar,16,2023-01-16T12:22:46
Ofärgade glasförpackningar,18,2023-01-16T20:43:33
Färgade glasförpackningar,19,2023-01-16T20:43:33
Pappersförpackningar,5,2023-01-18T16:19:00
Pappersförpackningar,5,2023-01-20T13:06:51
Plastförpackningar,16,2023-01-20T11:51:51
Städning,0,2023-01-21T14:09:56
Pappersförpackningar,5,2023-01-21T08:45:44
Pappersförpackningar,5,2023-01-22T13:15:47
Städning,0,2023-01-23T10:17:44
Plastförpackningar,16,2023-01-23T16:04:00
Pappersförpackningar,5,2023-01-25T13:45:45
Ofärgade glasförpackningar,18,2023-01-23T18:30:52
Färgade glasförpackningar,19,2023-01-23T18:30:52
Pappersförpackningar,5,2023-01-27T08:37:38
Plastförpackningar,16,2023-01-27T14:59:11
Städning,0,2023-01-28T09:18:28
Pappersförpackningar,5,2023-01-28T11:20:06
Pappersförpackningar,5,2023-01-29T09:09:02
Städning,0,2023-01-30T09:47:46
Pappersförpackningar,5,2023-01-30T13:33:38
Plastförpackningar,16,2023-01-30T10:50:53
Ofärgade glasförpackningar,18,2023-01-30T15:32:18
Färgade glasförpackningar,19,2023-01-30T15:32:18
Pappersförpackningar,5,2023-02-01T15:38:43
Pappersförpackningar,5,2023-02-03T09:09:24
Städning,0,2023-02-04T12:07:24
Pappersförpackningar,5,2023-02-04T10:44:40
Plastförpackningar,16,2023-02-04T09:11:28
Pappersförpackningar,5,2023-02-05T15:16:11
Städning,0,2023-02-06T11:34:17
Pappersförpackningar,5,2023-02-06T10:51:28
Plastförpackningar,16,2023-02-06T18:08:13
Pappersförpackningar,5,2023-02-08T17:18:05
