material,materialid,maintenance
Städning,0,2022-10-31T10:01:41
Metallförpackningar,3,2022-09-06T12:48:56
Pappersförpackningar,5,2022-10-31T08:52:26
Plastförpackningar,16,2022-10-31T16:03:14
Ofärgade glasförpackningar,18,2022-10-24T18:46:00
Färgade glasförpackningar,19,2022-10-24T18:46:00
Pappersförpackningar,5,2022-11-02T14:37:22
Pappersförpackningar,5,2022-11-04T07:51:33
Plastförpackningar,16,2022-11-04T15:10:55
Städning,0,2022-11-05T11:16:18
Pappersförpackningar,5,2022-11-05T08:20:28
Pappersförpackningar,5,2022-11-06T13:23:42
Städning,0,2022-11-07T09:54:12
Pappersförpackningar,5,2022-11-07T10:40:32
Plastförpackningar,16,2022-11-07T15:43:04
Pappersförpackningar,5,2022-11-09T14:18:11
Pappersförpackningar,5,2022-11-11T08:55:12
Plastförpackningar,16,2022-11-11T14:12:28
Städning,0,2022-11-12T09:17:18
Pappersförpackningar,5,2022-11-12T14:16:23
Pappersförpackningar,5,2022-11-13T10:10:41
Städning,0,2022-11-14T10:15:02
Pappersförpackningar,5,2022-11-14T15:38:41
Plastförpackningar,16,2022-11-14T19:38:56
Pappersförpackningar,5,2022-11-16T14:33:28
Pappersförpackningar,5,2022-11-18T13:57:45
Plastförpackningar,16,2022-11-18T15:33:10
Städning,0,2022-11-19T10:21:37
Pappersförpackningar,5,2022-11-19T12:41:07
Städning,0,2022-11-21T10:53:01
Pappersförpackningar,5,2022-11-23T16:49:55
Pappersförpackningar,5,2022-11-25T09:45:52
Plastförpackningar,16,2022-11-25T15:07:26
Städning,0,2022-11-26T13:34:16
Pappersförpackningar,5,2022-11-26T07:58:49
Pappersförpackningar,5,2022-11-27T13:13:35
Städning,0,2022-11-28T09:35:55
Plastförpackningar,16,2022-11-28T13:53:03
Metallförpackningar,3,2022-11-29T14:56:30
Städning,0,2022-12-12T09:49:55
Pappersförpackningar,5,2022-12-12T12:17:30
Plastförpackningar,16,2022-12-12T15:45:04
Ofärgade glasförpackningar,18,2022-12-12T16:39:51
