material,materialid,maintenance
Städning,0,2022-10-28T11:17:45
Metallförpackningar,3,2022-08-05T07:08:43
Pappersförpackningar,5,2022-10-12T09:03:21
Plastförpackningar,16,2022-10-25T07:47:26
Ofärgade glasförpackningar,18,2022-08-24T15:01:15
Färgade glasförpackningar,19,2022-08-24T15:01:15
Städning,0,2022-11-02T13:21:23
Städning,0,2022-11-04T08:52:04
Städning,0,2022-11-09T11:15:15
Pappersförpackningar,5,2022-11-09T08:23:26
Städning,0,2022-11-11T11:08:07
Städning,0,2022-11-16T13:00:29
Städning,0,2022-11-18T10:03:59
