material,materialid,maintenance
Städning,0,2022-11-01T13:11:59
Metallförpackningar,3,2022-09-28T09:54:04
Pappersförpackningar,5,2022-10-24T17:51:01
Tidningar,13,2022-06-14T14:59:37
Plastförpackningar,16,2022-10-26T07:52:42
Ofärgade glasförpackningar,18,2022-08-17T07:19:56
Färgade glasförpackningar,19,2022-08-17T07:19:56
Städning,0,2022-11-08T12:34:52
Plastförpackningar,16,2022-11-09T07:44:32
Städning,0,2022-11-15T12:54:11
Pappersförpackningar,5,2022-11-21T18:10:00
Städning,0,2022-11-22T12:58:08
Metallförpackningar,3,2022-11-23T11:13:12
Plastförpackningar,16,2022-11-23T07:55:16
Städning,0,2022-11-29T12:59:05
Städning,0,2022-12-13T11:48:08
Plastförpackningar,16,2022-12-07T07:57:20
Städning,0,2023-01-03T13:30:35
Pappersförpackningar,5,2022-12-26T15:47:37
Tidningar,13,2022-12-28T10:49:29
Plastförpackningar,16,2022-12-21T07:06:58
Städning,0,2023-01-10T13:57:19
Plastförpackningar,16,2023-01-04T06:56:28
Pappersförpackningar,5,2023-01-16T17:08:52
Städning,0,2023-01-17T07:17:06
Metallförpackningar,3,2023-01-18T09:36:30
Plastförpackningar,16,2023-01-18T09:59:50
Städning,0,2023-01-24T11:54:12
Städning,0,2023-01-31T12:32:01
Städning,0,2023-02-07T11:30:22
Pappersförpackningar,5,2023-02-13T16:57:37
Städning,0,2023-02-14T12:30:39
