material,materialid,maintenance
Städning,0,2022-11-01T11:24:05
Metallförpackningar,3,2022-10-14T19:23:19
Pappersförpackningar,5,2022-11-01T11:28:15
Tidningar,13,2022-05-24T13:26:24
Plastförpackningar,16,2022-11-01T15:40:18
Ofärgade glasförpackningar,18,2022-10-29T12:41:25
Färgade glasförpackningar,19,2022-10-29T12:41:25
Pappersförpackningar,5,2022-11-02T11:46:39
Pappersförpackningar,5,2022-11-03T13:49:38
Städning,0,2022-11-04T09:35:57
Pappersförpackningar,5,2022-11-04T13:11:53
Pappersförpackningar,5,2022-11-05T10:00:32
Plastförpackningar,16,2022-11-05T15:22:34
Pappersförpackningar,5,2022-11-06T16:12:02
Pappersförpackningar,5,2022-11-07T12:38:47
Städning,0,2022-11-08T10:58:09
Pappersförpackningar,5,2022-11-08T11:20:56
Plastförpackningar,16,2022-11-08T14:58:28
Metallförpackningar,3,2022-11-09T18:06:35
Pappersförpackningar,5,2022-11-09T11:03:49
Pappersförpackningar,5,2022-11-10T14:00:43
Städning,0,2022-11-11T08:59:07
Pappersförpackningar,5,2022-11-11T12:46:45
Pappersförpackningar,5,2022-11-12T14:48:52
Plastförpackningar,16,2022-11-12T16:38:57
Pappersförpackningar,5,2022-11-13T16:08:23
Pappersförpackningar,5,2022-11-14T11:50:00
Städning,0,2022-11-15T11:26:01
Pappersförpackningar,5,2022-11-15T10:48:34
Plastförpackningar,16,2022-11-15T14:56:29
Pappersförpackningar,5,2022-11-16T12:08:42
Ofärgade glasförpackningar,18,2022-11-16T08:23:19
Färgade glasförpackningar,19,2022-11-16T08:23:19
Pappersförpackningar,5,2022-11-17T14:02:49
Städning,0,2022-11-18T09:53:07
Pappersförpackningar,5,2022-11-18T12:09:34
Pappersförpackningar,5,2022-11-19T15:44:45
Plastförpackningar,16,2022-11-19T15:01:09
