material,materialid,maintenance
Städning,0,2022-10-26T08:02:53
Metallförpackningar,3,2022-02-09T13:08:29
Pappersförpackningar,5,2022-10-31T13:05:57
Tidningar,13,2022-10-08T15:14:19
Plastförpackningar,16,2022-11-01T15:38:29
Ofärgade glasförpackningar,18,2022-09-13T13:54:46
Färgade glasförpackningar,19,2022-09-13T13:54:46
Städning,0,2022-11-02T07:27:15
Pappersförpackningar,5,2022-11-07T13:19:08
Städning,0,2022-11-09T07:57:36
Ofärgade glasförpackningar,18,2022-11-09T15:10:17
Färgade glasförpackningar,19,2022-11-09T15:10:17
Pappersförpackningar,5,2022-11-14T13:09:04
Plastförpackningar,16,2022-11-15T15:29:28
Städning,0,2022-11-16T07:29:05
Pappersförpackningar,5,2022-11-21T12:44:23
Städning,0,2022-11-23T07:25:14
Pappersförpackningar,5,2022-11-28T12:14:46
Plastförpackningar,16,2022-11-29T16:14:13
Städning,0,2022-12-07T09:36:37
Pappersförpackningar,5,2022-12-12T11:48:28
Tidningar,13,2022-12-07T16:24:21
Plastförpackningar,16,2022-12-13T15:45:09
Städning,0,2022-12-28T08:54:06
Pappersförpackningar,5,2023-01-01T10:44:41
Plastförpackningar,16,2023-01-02T07:22:00
