material,materialid,maintenance
Städning,0,2022-10-26T08:02:53
Metallförpackningar,3,2022-02-09T13:08:29
Pappersförpackningar,5,2022-10-31T13:05:57
Tidningar,13,2022-10-08T15:14:19
Plastförpackningar,16,2022-11-01T15:38:29
Ofärgade glasförpackningar,18,2022-09-13T13:54:46
Färgade glasförpackningar,19,2022-09-13T13:54:46
Städning,0,2022-11-02T07:27:15
Pappersförpackningar,5,2022-11-07T13:19:08
Städning,0,2022-11-09T07:57:36
Ofärgade glasförpackningar,18,2022-11-09T15:10:17
Färgade glasförpackningar,19,2022-11-09T15:10:17
Pappersförpackningar,5,2022-11-14T13:09:04
Plastförpackningar,16,2022-11-15T15:29:28
Städning,0,2022-11-16T07:29:05
Pappersförpackningar,5,2022-11-21T12:44:23
