material,materialid,maintenance
Städning,0,2022-11-01T18:46:29
Metallförpackningar,3,2022-10-25T14:05:32
Pappersförpackningar,5,2022-10-30T17:32:59
Tidningar,13,2022-07-27T17:21:25
Plastförpackningar,16,2022-10-31T20:30:02
Pappersförpackningar,5,2022-11-01T19:17:40
Pappersförpackningar,5,2022-11-03T14:13:57
Plastförpackningar,16,2022-11-03T17:18:25
Pappersförpackningar,5,2022-11-06T16:43:55
Plastförpackningar,16,2022-11-07T19:41:56
Städning,0,2022-11-08T17:32:30
Metallförpackningar,3,2022-11-08T14:53:14
Pappersförpackningar,5,2022-11-08T20:14:53
Plastförpackningar,16,2022-11-10T18:24:10
Pappersförpackningar,5,2022-11-10T18:57:15
Pappersförpackningar,5,2022-11-13T16:09:30
