material,materialid,maintenance
Städning,0,2022-11-01T18:46:29
Metallförpackningar,3,2022-10-25T14:05:32
Pappersförpackningar,5,2022-10-30T17:32:59
Tidningar,13,2022-07-27T17:21:25
Plastförpackningar,16,2022-10-31T20:30:02
Pappersförpackningar,5,2022-11-01T19:17:40
Pappersförpackningar,5,2022-11-03T14:13:57
Plastförpackningar,16,2022-11-03T17:18:25
Pappersförpackningar,5,2022-11-06T16:43:55
Plastförpackningar,16,2022-11-07T19:41:56
Städning,0,2022-11-08T17:32:30
Metallförpackningar,3,2022-11-08T14:53:14
Pappersförpackningar,5,2022-11-08T20:14:53
Plastförpackningar,16,2022-11-10T18:24:10
Pappersförpackningar,5,2022-11-10T18:57:15
Pappersförpackningar,5,2022-11-13T16:09:30
Plastförpackningar,16,2022-11-14T19:18:40
Städning,0,2022-11-15T13:56:06
Pappersförpackningar,5,2022-11-15T19:30:03
Pappersförpackningar,5,2022-11-17T19:11:14
Plastförpackningar,16,2022-11-17T20:16:04
Pappersförpackningar,5,2022-11-19T15:37:18
Pappersförpackningar,5,2022-11-20T16:33:25
Städning,0,2022-11-22T18:03:49
Metallförpackningar,3,2022-11-22T13:49:56
Pappersförpackningar,5,2022-11-22T19:42:27
Pappersförpackningar,5,2022-11-24T17:05:34
Plastförpackningar,16,2022-11-24T18:30:23
