material,materialid,maintenance
Städning,0,2022-10-31T12:18:47
Metallförpackningar,3,2022-09-27T17:04:39
Pappersförpackningar,5,2022-11-01T11:42:31
Tidningar,13,2022-10-19T15:27:12
Plastförpackningar,16,2022-11-01T10:05:30
Ofärgade glasförpackningar,18,2022-08-13T13:57:24
Färgade glasförpackningar,19,2022-08-13T13:57:24
Städning,0,2022-11-02T11:24:50
Pappersförpackningar,5,2022-11-03T12:19:50
Städning,0,2022-11-05T15:35:36
Städning,0,2022-11-07T12:28:36
Pappersförpackningar,5,2022-11-08T17:18:31
Plastförpackningar,16,2022-11-08T10:22:47
Städning,0,2022-11-09T11:44:05
Pappersförpackningar,5,2022-11-10T10:17:32
Städning,0,2022-11-12T15:05:47
Städning,0,2022-11-14T13:14:35
