material,materialid,maintenance
Städning,0,2022-10-31T05:51:27
Metallförpackningar,3,2022-08-11T12:15:43
Pappersförpackningar,5,2022-11-01T12:46:54
Tidningar,13,2022-07-27T13:23:34
Plastförpackningar,16,2022-10-18T10:13:10
Ofärgade glasförpackningar,18,2022-06-14T13:22:24
Färgade glasförpackningar,19,2022-06-14T13:22:24
Städning,0,2022-11-04T03:54:06
Städning,0,2022-11-07T03:53:36
Städning,0,2022-11-11T03:56:57
Städning,0,2022-11-14T04:02:45
Pappersförpackningar,5,2022-11-15T11:57:31
Plastförpackningar,16,2022-11-15T11:27:22
Ofärgade glasförpackningar,18,2022-11-15T09:32:53
Färgade glasförpackningar,19,2022-11-15T09:32:53
Städning,0,2022-11-18T03:53:25
Städning,0,2022-11-21T04:21:17
Städning,0,2022-11-23T16:06:25
Städning,0,2022-11-23T22:28:01
Städning,0,2022-11-25T08:10:18
Städning,0,2022-11-28T08:17:10
Pappersförpackningar,5,2022-11-29T12:34:51
Städning,0,2022-12-12T07:57:28
Pappersförpackningar,5,2022-12-13T12:26:17
Plastförpackningar,16,2022-12-13T10:16:16
Städning,0,2023-01-02T07:51:50
Metallförpackningar,3,2022-12-15T09:33:15
Pappersförpackningar,5,2023-01-03T12:14:23
