material,materialid,maintenance
Metallförpackningar,3,2022-10-24T13:55:00
Pappersförpackningar,5,2022-10-28T08:22:19
Tidningar,13,2022-10-05T09:37:47
Plastförpackningar,16,2022-10-20T19:26:21
Ofärgade glasförpackningar,18,2022-10-24T08:30:39
Färgade glasförpackningar,19,2022-10-24T08:30:39
Plastförpackningar,16,2022-11-03T07:35:33
Pappersförpackningar,5,2022-11-11T10:28:32
Plastförpackningar,16,2022-11-17T14:56:00
Ofärgade glasförpackningar,18,2022-11-22T11:51:40
Färgade glasförpackningar,19,2022-11-22T11:51:40
Pappersförpackningar,5,2022-11-25T10:09:51
Pappersförpackningar,5,2022-12-09T09:48:15
Plastförpackningar,16,2022-12-01T15:37:44
Metallförpackningar,3,2022-12-22T11:33:45
Pappersförpackningar,5,2022-12-23T08:54:17
Tidningar,13,2022-12-16T09:58:55
Plastförpackningar,16,2022-12-29T17:20:58
Ofärgade glasförpackningar,18,2022-12-21T08:57:09
Färgade glasförpackningar,19,2022-12-21T08:57:09
