material,materialid,maintenance
Städning,0,2022-11-01T08:52:02
Metallförpackningar,3,2022-08-31T14:02:34
Pappersförpackningar,5,2022-10-31T09:43:49
Tidningar,13,2022-07-11T07:12:29
Plastförpackningar,16,2022-11-01T07:22:29
Ofärgade glasförpackningar,18,2022-02-18T12:52:38
Färgade glasförpackningar,19,2022-02-18T12:52:38
Städning,0,2022-11-02T09:02:35
Pappersförpackningar,5,2022-11-02T10:37:45
Städning,0,2022-11-03T07:55:59
Städning,0,2022-11-04T07:51:42
Pappersförpackningar,5,2022-11-04T07:41:17
Plastförpackningar,16,2022-11-04T07:34:34
Städning,0,2022-11-05T06:36:47
Städning,0,2022-11-06T08:17:56
Pappersförpackningar,5,2022-11-06T09:46:21
Städning,0,2022-11-07T10:03:29
Pappersförpackningar,5,2022-11-07T07:43:33
Städning,0,2022-11-08T09:06:11
Plastförpackningar,16,2022-11-08T07:16:07
Städning,0,2022-11-09T09:27:05
Pappersförpackningar,5,2022-11-09T07:17:43
Städning,0,2022-11-10T09:42:11
Städning,0,2022-11-11T14:32:02
Pappersförpackningar,5,2022-11-11T07:28:47
Plastförpackningar,16,2022-11-11T07:45:03
Städning,0,2022-11-12T08:10:09
Städning,0,2022-11-13T08:42:00
Pappersförpackningar,5,2022-11-13T09:27:42
Städning,0,2022-11-14T09:19:59
Pappersförpackningar,5,2022-11-14T12:10:29
