material,materialid,maintenance
Städning,0,2022-10-27T11:00:34
Metallförpackningar,3,2022-09-27T10:35:17
Pappersförpackningar,5,2022-10-31T13:00:36
Tidningar,13,2022-03-28T06:59:54
Plastförpackningar,16,2022-11-01T08:19:59
Ofärgade glasförpackningar,18,2022-02-08T10:51:05
Färgade glasförpackningar,19,2022-02-08T10:51:05
Städning,0,2022-11-03T11:45:58
Pappersförpackningar,5,2022-11-04T08:37:23
Pappersförpackningar,5,2022-11-07T08:33:48
Plastförpackningar,16,2022-11-08T13:05:58
Städning,0,2022-11-10T11:33:04
Pappersförpackningar,5,2022-11-11T08:07:22
Pappersförpackningar,5,2022-11-14T13:24:25
