material,materialid,maintenance
Städning,0,2022-10-27T11:00:34
Metallförpackningar,3,2022-09-27T10:35:17
Pappersförpackningar,5,2022-10-31T13:00:36
Tidningar,13,2022-03-28T06:59:54
Plastförpackningar,16,2022-11-01T08:19:59
Ofärgade glasförpackningar,18,2022-02-08T10:51:05
Färgade glasförpackningar,19,2022-02-08T10:51:05
Städning,0,2022-11-03T11:45:58
Pappersförpackningar,5,2022-11-04T08:37:23
Pappersförpackningar,5,2022-11-07T08:33:48
Plastförpackningar,16,2022-11-08T13:05:58
Städning,0,2022-11-10T11:33:04
Pappersförpackningar,5,2022-11-11T08:07:22
Pappersförpackningar,5,2022-11-14T13:24:25
Plastförpackningar,16,2022-11-15T09:01:11
Städning,0,2022-11-17T11:30:39
Pappersförpackningar,5,2022-11-18T09:11:54
Pappersförpackningar,5,2022-11-21T13:32:56
Metallförpackningar,3,2022-11-22T15:30:07
Plastförpackningar,16,2022-11-22T08:35:57
Städning,0,2022-11-24T13:11:38
Pappersförpackningar,5,2022-11-25T16:25:47
Pappersförpackningar,5,2022-11-28T14:10:25
Plastförpackningar,16,2022-11-29T09:08:51
Städning,0,2022-12-08T11:18:38
Pappersförpackningar,5,2022-12-12T12:47:41
Plastförpackningar,16,2022-12-13T09:22:57
Städning,0,2022-12-29T12:18:24
Pappersförpackningar,5,2023-01-02T08:18:21
Plastförpackningar,16,2023-01-03T08:31:24
Städning,0,2023-01-12T12:19:53
Pappersförpackningar,5,2023-01-13T09:12:53
Plastförpackningar,16,2023-01-10T09:02:14
Pappersförpackningar,5,2023-01-16T15:24:50
Plastförpackningar,16,2023-01-17T14:21:18
Städning,0,2023-01-19T11:48:15
Metallförpackningar,3,2023-01-19T13:04:55
Pappersförpackningar,5,2023-01-20T07:41:00
Pappersförpackningar,5,2023-01-23T08:26:50
Plastförpackningar,16,2023-01-24T13:41:25
Städning,0,2023-01-26T13:26:13
Pappersförpackningar,5,2023-01-30T11:01:51
Plastförpackningar,16,2023-01-31T08:57:42
Städning,0,2023-02-02T13:38:33
Pappersförpackningar,5,2023-02-03T09:09:40
Pappersförpackningar,5,2023-02-06T12:30:10
Plastförpackningar,16,2023-02-07T07:59:18
Städning,0,2023-02-09T14:58:11
Pappersförpackningar,5,2023-02-10T10:17:50
Pappersförpackningar,5,2023-02-13T08:37:32
Plastförpackningar,16,2023-02-14T07:54:45
Städning,0,2023-02-16T11:51:18
Pappersförpackningar,5,2023-02-17T07:59:28
Pappersförpackningar,5,2023-02-20T13:26:18
Plastförpackningar,16,2023-02-21T07:48:03
Städning,0,2023-02-23T08:19:44
Pappersförpackningar,5,2023-02-24T10:59:26
Pappersförpackningar,5,2023-02-27T12:30:40
Plastförpackningar,16,2023-02-28T08:00:19
Städning,0,2023-03-02T12:39:10
Pappersförpackningar,5,2023-03-03T08:12:04
Pappersförpackningar,5,2023-03-06T07:50:18
Plastförpackningar,16,2023-03-07T07:31:22
Städning,0,2023-03-09T10:44:08
Pappersförpackningar,5,2023-03-10T07:54:38
Metallförpackningar,3,2023-03-15T13:02:54
Städning,0,2023-03-16T10:46:13
Pappersförpackningar,5,2023-03-17T11:45:13
Pappersförpackningar,5,2023-03-20T08:03:28
Plastförpackningar,16,2023-03-21T10:15:52
Städning,0,2023-03-23T12:17:47
Pappersförpackningar,5,2023-03-24T10:50:56
