material,materialid,maintenance
Städning,0,2022-10-31T11:21:07
Metallförpackningar,3,2022-10-25T08:17:32
Pappersförpackningar,5,2022-11-01T07:18:23
Tidningar,13,2022-10-05T11:42:46
Plastförpackningar,16,2022-10-31T09:45:35
Ofärgade glasförpackningar,18,2022-10-30T10:14:54
Färgade glasförpackningar,19,2022-10-30T10:14:54
Tidningar,13,2022-11-02T11:20:35
Städning,0,2022-11-04T10:50:50
Pappersförpackningar,5,2022-11-04T12:56:12
Plastförpackningar,16,2022-11-05T07:58:17
Pappersförpackningar,5,2022-11-06T07:35:13
Städning,0,2022-11-07T10:55:18
Pappersförpackningar,5,2022-11-07T09:48:38
Plastförpackningar,16,2022-11-07T10:03:42
