material,materialid,maintenance
Städning,0,2022-10-27T13:21:14
Metallförpackningar,3,2022-10-20T13:09:55
Pappersförpackningar,5,2022-10-31T12:15:02
Tidningar,13,2022-09-13T08:26:51
Plastförpackningar,16,2022-10-31T10:01:12
Ofärgade glasförpackningar,18,2022-10-25T10:01:41
Färgade glasförpackningar,19,2022-10-25T10:01:41
Pappersförpackningar,5,2022-11-02T10:44:46
Tidningar,13,2022-11-02T06:44:07
Städning,0,2022-11-03T12:18:13
Metallförpackningar,3,2022-11-03T09:03:32
Plastförpackningar,16,2022-11-03T08:04:10
Pappersförpackningar,5,2022-11-04T10:17:42
Pappersförpackningar,5,2022-11-05T14:19:01
Pappersförpackningar,5,2022-11-06T12:32:14
Pappersförpackningar,5,2022-11-07T15:30:09
Plastförpackningar,16,2022-11-07T10:08:09
Pappersförpackningar,5,2022-11-09T10:25:32
Städning,0,2022-11-10T12:29:18
Plastförpackningar,16,2022-11-10T12:45:03
Pappersförpackningar,5,2022-11-11T10:37:25
Pappersförpackningar,5,2022-11-12T15:51:02
Pappersförpackningar,5,2022-11-13T07:58:01
Pappersförpackningar,5,2022-11-14T12:17:02
Plastförpackningar,16,2022-11-14T09:51:32
Pappersförpackningar,5,2022-11-16T10:33:32
Städning,0,2022-11-17T12:45:53
Plastförpackningar,16,2022-11-17T08:00:26
Pappersförpackningar,5,2022-11-18T11:02:27
Pappersförpackningar,5,2022-11-19T15:05:09
Pappersförpackningar,5,2022-11-20T12:32:37
Pappersförpackningar,5,2022-11-21T12:35:29
Plastförpackningar,16,2022-11-21T10:51:00
Pappersförpackningar,5,2022-11-23T10:06:26
Städning,0,2022-11-24T12:43:00
Plastförpackningar,16,2022-11-24T07:52:51
Pappersförpackningar,5,2022-11-25T11:54:48
Pappersförpackningar,5,2022-11-26T13:13:26
Pappersförpackningar,5,2022-11-27T08:10:17
Pappersförpackningar,5,2022-11-28T12:13:34
Plastförpackningar,16,2022-11-28T09:57:52
Städning,0,2022-12-08T11:55:36
Metallförpackningar,3,2022-12-01T11:40:39
Pappersförpackningar,5,2022-12-12T12:08:57
Plastförpackningar,16,2022-12-12T09:56:23
Ofärgade glasförpackningar,18,2022-12-09T09:13:59
Färgade glasförpackningar,19,2022-12-09T09:13:59
Städning,0,2022-12-29T13:36:52
Metallförpackningar,3,2022-12-29T15:24:28
Pappersförpackningar,5,2023-01-03T12:24:10
Plastförpackningar,16,2023-01-02T10:25:17
Ofärgade glasförpackningar,18,2023-01-03T11:35:50
Färgade glasförpackningar,19,2023-01-03T11:35:50
Städning,0,2023-01-12T10:52:11
Metallförpackningar,3,2023-01-12T11:36:13
Pappersförpackningar,5,2023-01-14T15:24:31
Plastförpackningar,16,2023-01-12T07:59:11
Pappersförpackningar,5,2023-01-15T15:16:41
Pappersförpackningar,5,2023-01-16T12:28:00
Plastförpackningar,16,2023-01-16T11:33:00
Ofärgade glasförpackningar,18,2023-01-17T08:42:31
Färgade glasförpackningar,19,2023-01-17T08:42:31
Pappersförpackningar,5,2023-01-18T13:09:05
Städning,0,2023-01-19T14:37:46
Plastförpackningar,16,2023-01-19T09:32:33
Pappersförpackningar,5,2023-01-20T10:40:39
Pappersförpackningar,5,2023-01-21T17:07:25
Pappersförpackningar,5,2023-01-22T08:41:28
Pappersförpackningar,5,2023-01-23T12:20:39
Plastförpackningar,16,2023-01-23T12:15:00
Pappersförpackningar,5,2023-01-25T09:03:06
Städning,0,2023-01-26T12:54:22
Metallförpackningar,3,2023-01-26T13:05:11
Plastförpackningar,16,2023-01-26T08:08:19
Pappersförpackningar,5,2023-01-27T11:03:41
Pappersförpackningar,5,2023-01-28T15:27:37
Pappersförpackningar,5,2023-01-29T15:45:04
Pappersförpackningar,5,2023-01-30T12:14:50
Plastförpackningar,16,2023-01-30T12:34:12
Pappersförpackningar,5,2023-02-01T09:07:21
Städning,0,2023-02-02T08:05:11
Plastförpackningar,16,2023-02-02T07:48:48
Pappersförpackningar,5,2023-02-03T09:49:03
Pappersförpackningar,5,2023-02-04T08:47:01
Pappersförpackningar,5,2023-02-05T08:16:13
Pappersförpackningar,5,2023-02-06T12:17:42
Plastförpackningar,16,2023-02-06T12:10:18
Pappersförpackningar,5,2023-02-08T09:06:45
Städning,0,2023-02-09T14:32:35
Metallförpackningar,3,2023-02-09T11:50:42
Pappersförpackningar,5,2023-02-10T11:13:34
Plastförpackningar,16,2023-02-09T08:03:33
Pappersförpackningar,5,2023-02-11T15:09:34
Pappersförpackningar,5,2023-02-12T15:43:49
Pappersförpackningar,5,2023-02-13T12:01:56
Plastförpackningar,16,2023-02-13T11:56:22
Ofärgade glasförpackningar,18,2023-02-13T09:40:06
Färgade glasförpackningar,19,2023-02-13T09:40:06
Pappersförpackningar,5,2023-02-15T09:17:06
Städning,0,2023-02-16T12:13:26
Plastförpackningar,16,2023-02-16T07:03:01
Pappersförpackningar,5,2023-02-17T09:40:59
Pappersförpackningar,5,2023-02-18T09:30:36
Pappersförpackningar,5,2023-02-19T08:12:09
Pappersförpackningar,5,2023-02-20T12:36:23
Plastförpackningar,16,2023-02-20T14:03:12
Pappersförpackningar,5,2023-02-22T08:08:59
Städning,0,2023-02-23T10:23:04
Metallförpackningar,3,2023-02-23T12:13:08
Plastförpackningar,16,2023-02-23T10:46:01
