material,materialid,maintenance
Städning,0,2022-10-31T10:02:17
Metallförpackningar,3,2022-08-24T11:26:11
Pappersförpackningar,5,2022-11-01T08:15:25
Plastförpackningar,16,2022-10-20T13:16:30
Ofärgade glasförpackningar,18,2022-09-29T08:09:28
Färgade glasförpackningar,19,2022-09-29T08:09:28
Städning,0,2022-11-03T08:20:58
Pappersförpackningar,5,2022-11-03T13:37:22
Plastförpackningar,16,2022-11-03T10:12:34
Ofärgade glasförpackningar,18,2022-11-03T16:09:32
Färgade glasförpackningar,19,2022-11-03T16:09:32
Pappersförpackningar,5,2022-11-06T14:07:49
Pappersförpackningar,5,2022-11-08T07:26:28
Städning,0,2022-11-10T08:25:21
Pappersförpackningar,5,2022-11-10T15:31:27
Pappersförpackningar,5,2022-11-13T10:05:01
Städning,0,2022-11-14T10:24:36
Pappersförpackningar,5,2022-11-15T14:04:39
Städning,0,2022-11-17T08:25:14
Pappersförpackningar,5,2022-11-17T13:27:59
Plastförpackningar,16,2022-11-17T13:24:52
Pappersförpackningar,5,2022-11-20T12:29:44
Städning,0,2022-11-21T10:59:06
Pappersförpackningar,5,2022-11-22T08:50:22
Städning,0,2022-11-24T08:18:08
Pappersförpackningar,5,2022-11-24T13:38:24
