material,materialid,maintenance
Städning,0,2022-10-26T09:47:03
Metallförpackningar,3,2022-10-20T12:54:40
Pappersförpackningar,5,2022-10-29T10:37:50
Tidningar,13,2022-07-12T11:45:27
Plastförpackningar,16,2022-10-27T16:45:37
Ofärgade glasförpackningar,18,2022-10-13T10:09:42
Färgade glasförpackningar,19,2022-10-13T10:09:42
Städning,0,2022-11-02T08:58:48
Pappersförpackningar,5,2022-11-05T08:14:23
Städning,0,2022-11-09T09:21:23
Pappersförpackningar,5,2022-11-12T13:41:19
Städning,0,2022-11-16T09:14:50
Plastförpackningar,16,2022-11-17T18:43:37
Pappersförpackningar,5,2022-11-19T16:20:34
Städning,0,2022-11-23T09:26:32
Pappersförpackningar,5,2022-11-26T15:23:24
