material,materialid,maintenance
Städning,0,2022-10-30T13:29:55
Metallförpackningar,3,2022-10-27T08:22:29
Pappersförpackningar,5,2022-10-31T08:48:26
Plastförpackningar,16,2022-10-31T10:51:00
Ofärgade glasförpackningar,18,2022-10-27T07:03:23
Färgade glasförpackningar,19,2022-10-27T07:03:23
Pappersförpackningar,5,2022-11-02T07:48:43
Städning,0,2022-11-03T11:46:49
Plastförpackningar,16,2022-11-04T10:07:05
Pappersförpackningar,5,2022-11-05T10:55:20
Städning,0,2022-11-06T13:18:53
Ofärgade glasförpackningar,18,2022-11-06T15:07:02
Färgade glasförpackningar,19,2022-11-06T15:07:02
Pappersförpackningar,5,2022-11-07T09:49:07
Plastförpackningar,16,2022-11-07T10:38:03
Pappersförpackningar,5,2022-11-09T08:08:27
Städning,0,2022-11-10T12:02:55
Plastförpackningar,16,2022-11-11T11:33:01
Pappersförpackningar,5,2022-11-12T10:22:09
Städning,0,2022-11-13T14:21:41
Ofärgade glasförpackningar,18,2022-11-13T18:08:36
Färgade glasförpackningar,19,2022-11-13T18:08:36
Pappersförpackningar,5,2022-11-14T09:41:37
Plastförpackningar,16,2022-11-14T10:18:17
Pappersförpackningar,5,2022-11-16T07:29:49
Städning,0,2022-11-17T12:31:56
Plastförpackningar,16,2022-11-18T10:48:17
Pappersförpackningar,5,2022-11-19T11:02:42
Städning,0,2022-11-20T12:56:01
Pappersförpackningar,5,2022-11-21T12:57:19
Plastförpackningar,16,2022-11-21T10:35:33
Pappersförpackningar,5,2022-11-23T07:10:22
