material,materialid,maintenance
Städning,0,2022-10-26T08:36:31
Metallförpackningar,3,2022-10-12T09:07:40
Pappersförpackningar,5,2022-10-31T19:46:36
Tidningar,13,2022-11-01T09:18:49
Plastförpackningar,16,2022-10-26T18:29:08
Ofärgade glasförpackningar,18,2022-10-10T11:22:46
Färgade glasförpackningar,19,2022-10-10T11:22:46
Städning,0,2022-11-02T12:02:06
Pappersförpackningar,5,2022-11-03T18:09:24
Pappersförpackningar,5,2022-11-06T13:35:41
Pappersförpackningar,5,2022-11-07T17:11:24
Ofärgade glasförpackningar,18,2022-11-08T11:20:32
Färgade glasförpackningar,19,2022-11-08T11:20:32
Plastförpackningar,16,2022-11-09T19:14:07
Metallförpackningar,3,2022-11-10T08:57:56
Pappersförpackningar,5,2022-11-10T17:16:42
Städning,0,2022-11-11T11:09:19
Pappersförpackningar,5,2022-11-13T16:45:12
Pappersförpackningar,5,2022-11-14T17:55:51
Tidningar,13,2022-11-15T09:08:50
Städning,0,2022-11-16T10:42:31
Pappersförpackningar,5,2022-11-17T19:43:40
Städning,0,2022-11-18T10:21:12
Pappersförpackningar,5,2022-11-20T13:30:17
Pappersförpackningar,5,2022-11-21T21:47:46
Plastförpackningar,16,2022-11-23T19:22:24
Pappersförpackningar,5,2022-11-24T17:44:03
Städning,0,2022-11-25T08:46:40
Pappersförpackningar,5,2022-11-27T14:18:52
Pappersförpackningar,5,2022-11-28T18:07:33
