material,materialid,maintenance
Städning,0,2022-10-26T08:36:31
Metallförpackningar,3,2022-10-12T09:07:40
Pappersförpackningar,5,2022-10-31T19:46:36
Tidningar,13,2022-11-01T09:18:49
Plastförpackningar,16,2022-10-26T18:29:08
Ofärgade glasförpackningar,18,2022-10-10T11:22:46
Färgade glasförpackningar,19,2022-10-10T11:22:46
Städning,0,2022-11-02T12:02:06
Pappersförpackningar,5,2022-11-03T18:09:24
Pappersförpackningar,5,2022-11-06T13:35:41
Pappersförpackningar,5,2022-11-07T17:11:24
Ofärgade glasförpackningar,18,2022-11-08T11:20:32
Färgade glasförpackningar,19,2022-11-08T11:20:32
Plastförpackningar,16,2022-11-09T19:14:07
Metallförpackningar,3,2022-11-10T08:57:56
Pappersförpackningar,5,2022-11-10T17:16:42
