material,materialid,maintenance
Städning,0,2022-10-26T08:36:31
Metallförpackningar,3,2022-10-12T09:07:40
Pappersförpackningar,5,2022-10-31T19:46:36
Tidningar,13,2022-11-01T09:18:49
Plastförpackningar,16,2022-10-26T18:29:08
Ofärgade glasförpackningar,18,2022-10-10T11:22:46
Färgade glasförpackningar,19,2022-10-10T11:22:46
Städning,0,2022-11-02T12:02:06
Pappersförpackningar,5,2022-11-03T18:09:24
Pappersförpackningar,5,2022-11-06T13:35:41
Pappersförpackningar,5,2022-11-07T17:11:24
Ofärgade glasförpackningar,18,2022-11-08T11:20:32
Färgade glasförpackningar,19,2022-11-08T11:20:32
Plastförpackningar,16,2022-11-09T19:14:07
Metallförpackningar,3,2022-11-10T08:57:56
Pappersförpackningar,5,2022-11-10T17:16:42
Städning,0,2022-11-11T11:09:19
Pappersförpackningar,5,2022-11-13T16:45:12
Pappersförpackningar,5,2022-11-14T17:55:51
Tidningar,13,2022-11-15T09:08:50
Städning,0,2022-11-16T10:42:31
Pappersförpackningar,5,2022-11-17T19:43:40
Städning,0,2022-11-18T10:21:12
Pappersförpackningar,5,2022-11-20T13:30:17
Pappersförpackningar,5,2022-11-21T21:47:46
Plastförpackningar,16,2022-11-23T19:22:24
Pappersförpackningar,5,2022-11-24T17:44:03
Städning,0,2022-11-25T08:46:40
Pappersförpackningar,5,2022-11-27T14:18:52
Pappersförpackningar,5,2022-11-28T18:07:33
Tidningar,13,2022-11-29T09:08:49
Städning,0,2022-12-09T10:36:08
Metallförpackningar,3,2022-12-07T08:44:44
Pappersförpackningar,5,2022-12-12T18:22:15
Tidningar,13,2022-12-13T09:31:57
Plastförpackningar,16,2022-12-07T19:41:39
Ofärgade glasförpackningar,18,2022-12-07T08:56:32
Färgade glasförpackningar,19,2022-12-07T08:56:32
Pappersförpackningar,5,2023-01-02T19:35:47
Tidningar,13,2022-12-27T08:23:52
Plastförpackningar,16,2022-12-21T19:20:56
Metallförpackningar,3,2023-01-04T08:52:19
Pappersförpackningar,5,2023-01-12T19:38:50
Tidningar,13,2023-01-10T16:53:00
Plastförpackningar,16,2023-01-04T19:34:57
Ofärgade glasförpackningar,18,2023-01-05T15:02:29
Färgade glasförpackningar,19,2023-01-05T15:02:29
Pappersförpackningar,5,2023-01-15T10:54:51
Pappersförpackningar,5,2023-01-16T17:13:13
Plastförpackningar,16,2023-01-18T18:37:53
Pappersförpackningar,5,2023-01-19T17:50:16
Pappersförpackningar,5,2023-01-22T10:46:10
Pappersförpackningar,5,2023-01-23T18:32:16
Pappersförpackningar,5,2023-01-26T20:15:22
Tidningar,13,2023-01-24T09:30:22
Pappersförpackningar,5,2023-01-29T11:26:04
Pappersförpackningar,5,2023-01-30T16:03:16
Ofärgade glasförpackningar,18,2023-01-31T11:18:50
Färgade glasförpackningar,19,2023-01-31T11:18:50
Metallförpackningar,3,2023-02-01T09:13:41
Plastförpackningar,16,2023-02-01T18:23:55
Pappersförpackningar,5,2023-02-02T18:33:24
Pappersförpackningar,5,2023-02-05T14:52:31
Pappersförpackningar,5,2023-02-06T19:28:05
Tidningar,13,2023-02-07T09:07:02
Pappersförpackningar,5,2023-02-09T20:42:03
Pappersförpackningar,5,2023-02-12T11:58:44
