material,materialid,maintenance
Städning,0,2022-10-31T09:53:33
Metallförpackningar,3,2022-10-26T16:24:43
Pappersförpackningar,5,2022-11-01T16:42:13
Plastförpackningar,16,2022-10-30T14:44:47
Ofärgade glasförpackningar,18,2022-10-31T15:20:38
Färgade glasförpackningar,19,2022-10-31T15:20:38
Städning,0,2022-11-02T09:17:05
Pappersförpackningar,5,2022-11-02T14:53:49
Plastförpackningar,16,2022-11-02T14:53:49
Pappersförpackningar,5,2022-11-03T09:44:36
Plastförpackningar,16,2022-11-03T09:44:36
Städning,0,2022-11-04T08:35:25
Pappersförpackningar,5,2022-11-04T08:14:39
Pappersförpackningar,5,2022-11-05T13:13:48
