material,materialid,maintenance
Städning,0,2022-10-31T09:53:33
Metallförpackningar,3,2022-10-26T16:24:43
Pappersförpackningar,5,2022-11-01T16:42:13
Plastförpackningar,16,2022-10-30T14:44:47
Ofärgade glasförpackningar,18,2022-10-31T15:20:38
Färgade glasförpackningar,19,2022-10-31T15:20:38
Städning,0,2022-11-02T09:17:05
Pappersförpackningar,5,2022-11-02T14:53:49
Plastförpackningar,16,2022-11-02T14:53:49
Pappersförpackningar,5,2022-11-03T09:44:36
Plastförpackningar,16,2022-11-03T09:44:36
Städning,0,2022-11-04T08:35:25
Pappersförpackningar,5,2022-11-04T08:14:39
Pappersförpackningar,5,2022-11-05T13:13:48
Pappersförpackningar,5,2022-11-06T21:48:56
Plastförpackningar,16,2022-11-06T21:48:56
Städning,0,2022-11-07T09:39:33
Pappersförpackningar,5,2022-11-07T08:37:32
Pappersförpackningar,5,2022-11-08T19:40:44
Plastförpackningar,16,2022-11-08T19:40:44
Städning,0,2022-11-09T08:55:57
Pappersförpackningar,5,2022-11-09T12:37:09
Pappersförpackningar,5,2022-11-10T10:34:40
Plastförpackningar,16,2022-11-10T10:34:40
Städning,0,2022-11-11T09:09:52
Metallförpackningar,3,2022-11-11T16:35:12
Pappersförpackningar,5,2022-11-11T13:08:00
Pappersförpackningar,5,2022-11-12T13:13:35
Pappersförpackningar,5,2022-11-13T14:19:19
Plastförpackningar,16,2022-11-13T14:19:19
Städning,0,2022-11-14T09:15:55
Pappersförpackningar,5,2022-11-14T11:43:37
Ofärgade glasförpackningar,18,2022-11-14T15:28:45
Färgade glasförpackningar,19,2022-11-14T15:28:45
