material,materialid,maintenance
Städning,0,2022-11-01T11:44:32
Metallförpackningar,3,2022-10-19T10:30:47
Pappersförpackningar,5,2022-10-31T12:00:07
Tidningar,13,2022-10-19T14:34:51
Plastförpackningar,16,2022-10-31T12:33:18
Ofärgade glasförpackningar,18,2022-10-30T16:12:36
Färgade glasförpackningar,19,2022-10-30T16:12:36
Städning,0,2022-11-02T08:57:45
Tidningar,13,2022-11-02T15:20:01
Pappersförpackningar,5,2022-11-03T10:03:10
Plastförpackningar,16,2022-11-03T12:52:40
Städning,0,2022-11-04T18:09:51
Städning,0,2022-11-05T17:04:10
Pappersförpackningar,5,2022-11-05T10:47:54
Städning,0,2022-11-07T18:17:22
Pappersförpackningar,5,2022-11-07T12:41:48
Plastförpackningar,16,2022-11-07T12:39:41
Städning,0,2022-11-08T15:38:51
Städning,0,2022-11-09T12:38:17
Metallförpackningar,3,2022-11-09T11:35:03
Pappersförpackningar,5,2022-11-10T11:16:25
Plastförpackningar,16,2022-11-10T12:32:46
Städning,0,2022-11-11T12:50:22
Städning,0,2022-11-12T16:27:02
Pappersförpackningar,5,2022-11-12T11:12:02
Städning,0,2022-11-14T10:39:57
Pappersförpackningar,5,2022-11-14T12:49:33
Plastförpackningar,16,2022-11-14T12:44:51
Städning,0,2022-11-15T11:39:04
Ofärgade glasförpackningar,18,2022-11-15T17:37:10
Färgade glasförpackningar,19,2022-11-15T17:37:10
Städning,0,2022-11-16T09:10:08
Tidningar,13,2022-11-16T13:39:37
Plastförpackningar,16,2022-11-17T15:51:53
Städning,0,2022-11-18T11:34:21
Pappersförpackningar,5,2022-11-18T13:56:48
Städning,0,2022-11-19T12:59:51
Pappersförpackningar,5,2022-11-19T11:20:51
Städning,0,2022-11-21T10:29:01
Pappersförpackningar,5,2022-11-21T10:29:43
Plastförpackningar,16,2022-11-21T14:13:16
Städning,0,2022-11-23T10:27:13
Pappersförpackningar,5,2022-11-24T11:18:50
Plastförpackningar,16,2022-11-24T14:21:24
Städning,0,2022-11-25T11:53:09
Städning,0,2022-11-26T15:08:59
Pappersförpackningar,5,2022-11-26T10:37:45
Städning,0,2022-11-28T10:52:44
Pappersförpackningar,5,2022-11-28T11:02:47
Plastförpackningar,16,2022-11-28T12:37:07
Städning,0,2022-11-29T11:18:57
Städning,0,2022-12-13T14:02:06
Metallförpackningar,3,2022-11-30T07:58:09
Pappersförpackningar,5,2022-12-12T11:28:02
Tidningar,13,2022-11-30T09:12:27
Plastförpackningar,16,2022-12-12T12:41:44
Städning,0,2023-01-03T11:13:51
Metallförpackningar,3,2022-12-21T12:18:28
Pappersförpackningar,5,2023-01-02T10:30:17
Tidningar,13,2022-12-14T13:48:57
Plastförpackningar,16,2023-01-02T14:00:50
Ofärgade glasförpackningar,18,2022-12-28T20:19:44
Färgade glasförpackningar,19,2022-12-28T20:19:44
