material,materialid,maintenance
Städning,0,2022-10-26T11:23:17
Metallförpackningar,3,2022-10-20T15:04:29
Pappersförpackningar,5,2022-10-28T11:54:08
Tidningar,13,2022-06-15T12:47:40
Plastförpackningar,16,2022-10-28T11:54:08
Ofärgade glasförpackningar,18,2022-09-20T17:44:57
Färgade glasförpackningar,19,2022-09-20T17:44:57
Städning,0,2022-11-02T12:26:28
Pappersförpackningar,5,2022-11-04T06:01:24
Plastförpackningar,16,2022-11-04T06:01:24
Städning,0,2022-11-09T09:39:50
Pappersförpackningar,5,2022-11-11T10:29:43
Plastförpackningar,16,2022-11-11T10:29:43
Städning,0,2022-11-16T10:36:21
Pappersförpackningar,5,2022-11-18T11:47:40
Plastförpackningar,16,2022-11-18T11:47:40
Städning,0,2022-11-23T11:31:17
Städning,0,2022-12-07T11:40:33
Pappersförpackningar,5,2022-12-09T10:48:42
Plastförpackningar,16,2022-12-09T10:48:42
Ofärgade glasförpackningar,18,2022-12-13T13:25:05
Färgade glasförpackningar,19,2022-12-13T13:25:05
Städning,0,2022-12-28T11:35:56
Metallförpackningar,3,2022-12-14T13:12:27
Pappersförpackningar,5,2023-01-02T13:33:24
Tidningar,13,2022-12-15T16:09:20
Plastförpackningar,16,2023-01-02T13:33:24
