material,materialid,maintenance
Städning,0,2022-11-01T13:58:34
Metallförpackningar,3,2022-08-31T08:03:43
Pappersförpackningar,5,2022-10-28T11:14:13
Tidningar,13,2022-10-10T10:45:51
Plastförpackningar,16,2022-10-20T13:13:14
Ofärgade glasförpackningar,18,2022-09-06T12:41:07
Färgade glasförpackningar,19,2022-09-06T12:41:07
Städning,0,2022-11-02T09:38:39
Städning,0,2022-11-03T14:47:03
Plastförpackningar,16,2022-11-03T10:24:23
Städning,0,2022-11-04T14:23:26
Pappersförpackningar,5,2022-11-04T10:23:12
Städning,0,2022-11-07T13:33:32
Städning,0,2022-11-08T13:40:48
Städning,0,2022-11-09T13:01:34
Städning,0,2022-11-10T13:44:06
Städning,0,2022-11-11T09:00:46
Pappersförpackningar,5,2022-11-11T14:20:36
Städning,0,2022-11-14T11:20:16
Städning,0,2022-11-15T09:47:55
