material,materialid,maintenance
Städning,0,2022-11-01T13:58:34
Metallförpackningar,3,2022-08-31T08:03:43
Pappersförpackningar,5,2022-10-28T11:14:13
Tidningar,13,2022-10-10T10:45:51
Plastförpackningar,16,2022-10-20T13:13:14
Ofärgade glasförpackningar,18,2022-09-06T12:41:07
Färgade glasförpackningar,19,2022-09-06T12:41:07
Städning,0,2022-11-02T09:38:39
Städning,0,2022-11-03T14:47:03
Plastförpackningar,16,2022-11-03T10:24:23
Städning,0,2022-11-04T14:23:26
Pappersförpackningar,5,2022-11-04T10:23:12
Städning,0,2022-11-07T13:33:32
Städning,0,2022-11-08T13:40:48
Städning,0,2022-11-09T13:01:34
Städning,0,2022-11-10T13:44:06
Städning,0,2022-11-11T09:00:46
Pappersförpackningar,5,2022-11-11T14:20:36
Städning,0,2022-11-14T11:20:16
Städning,0,2022-11-15T09:47:55
Städning,0,2022-11-16T14:31:32
Städning,0,2022-11-17T13:43:59
Plastförpackningar,16,2022-11-17T13:39:18
Städning,0,2022-11-18T13:43:23
Pappersförpackningar,5,2022-11-18T12:54:12
Städning,0,2022-11-21T14:30:10
Städning,0,2022-11-23T09:54:05
Städning,0,2022-11-24T15:08:11
Städning,0,2022-11-25T09:07:19
Städning,0,2022-11-28T10:12:18
Städning,0,2022-11-29T12:39:02
Städning,0,2022-12-13T14:28:28
Pappersförpackningar,5,2022-12-09T14:40:43
Tidningar,13,2022-12-05T10:38:16
Plastförpackningar,16,2022-12-01T13:33:22
Städning,0,2023-01-03T13:52:56
Pappersförpackningar,5,2022-12-30T10:44:06
Tidningar,13,2023-01-02T12:44:56
Plastförpackningar,16,2022-12-29T14:43:29
Ofärgade glasförpackningar,18,2022-12-28T07:03:25
Färgade glasförpackningar,19,2022-12-28T07:03:25
Städning,0,2023-01-13T10:07:38
Pappersförpackningar,5,2023-01-13T11:33:53
Plastförpackningar,16,2023-01-12T14:44:52
Städning,0,2023-01-16T10:17:32
Städning,0,2023-01-17T13:27:13
Städning,0,2023-01-18T09:37:00
Städning,0,2023-01-19T14:21:18
Städning,0,2023-01-20T13:48:50
Pappersförpackningar,5,2023-01-20T13:33:28
Städning,0,2023-01-23T13:18:35
Städning,0,2023-01-24T13:21:51
Städning,0,2023-01-25T10:03:44
Städning,0,2023-01-26T11:25:51
Plastförpackningar,16,2023-01-26T14:35:09
Städning,0,2023-01-27T13:13:49
Pappersförpackningar,5,2023-01-27T12:53:59
Städning,0,2023-01-30T14:02:15
Städning,0,2023-01-31T13:15:48
Städning,0,2023-02-01T10:05:28
Städning,0,2023-02-02T13:52:14
Städning,0,2023-02-03T14:04:10
Pappersförpackningar,5,2023-02-03T09:34:31
Städning,0,2023-02-06T13:57:02
Städning,0,2023-02-07T13:15:54
Städning,0,2023-02-08T12:52:48
Städning,0,2023-02-10T13:11:52
Pappersförpackningar,5,2023-02-10T10:05:16
Plastförpackningar,16,2023-02-09T13:46:54
Städning,0,2023-02-13T14:29:22
Städning,0,2023-02-14T14:10:44
Städning,0,2023-02-15T08:50:53
Städning,0,2023-02-16T13:52:34
Städning,0,2023-02-17T10:16:23
Pappersförpackningar,5,2023-02-17T13:01:07
Städning,0,2023-02-20T12:42:05
Städning,0,2023-02-21T13:50:49
Städning,0,2023-02-22T08:05:30
Städning,0,2023-02-23T10:18:48
Städning,0,2023-02-24T13:14:41
Städning,0,2023-02-27T12:37:05
Städning,0,2023-02-28T13:11:20
Städning,0,2023-03-01T14:32:46
Städning,0,2023-03-02T09:57:45
Städning,0,2023-03-03T07:36:01
Pappersförpackningar,5,2023-03-03T10:48:41
Städning,0,2023-03-06T12:34:39
