material,materialid,maintenance
Städning,0,2022-10-31T12:55:37
Metallförpackningar,3,2022-10-26T13:05:30
Pappersförpackningar,5,2022-10-31T07:01:33
Tidningar,13,2022-10-31T11:10:33
Plastförpackningar,16,2022-10-31T15:05:02
Ofärgade glasförpackningar,18,2022-11-01T10:53:38
Färgade glasförpackningar,19,2022-11-01T10:53:38
Pappersförpackningar,5,2022-11-02T06:18:38
Städning,0,2022-11-03T11:44:50
Plastförpackningar,16,2022-11-03T09:19:21
Pappersförpackningar,5,2022-11-04T10:35:12
Pappersförpackningar,5,2022-11-06T08:57:53
Städning,0,2022-11-07T14:07:29
Pappersförpackningar,5,2022-11-07T06:01:49
Tidningar,13,2022-11-07T12:31:30
Plastförpackningar,16,2022-11-07T09:22:19
Pappersförpackningar,5,2022-11-09T06:01:22
Städning,0,2022-11-10T11:59:55
Plastförpackningar,16,2022-11-10T07:11:50
Pappersförpackningar,5,2022-11-11T10:53:43
Pappersförpackningar,5,2022-11-13T09:19:53
Städning,0,2022-11-14T15:12:20
Tidningar,13,2022-11-14T11:06:44
Plastförpackningar,16,2022-11-14T09:41:08
Pappersförpackningar,5,2022-11-15T10:55:56
Ofärgade glasförpackningar,18,2022-11-15T09:44:22
Färgade glasförpackningar,19,2022-11-15T09:44:22
Städning,0,2022-11-17T11:51:50
Plastförpackningar,16,2022-11-17T09:47:22
Pappersförpackningar,5,2022-11-18T10:40:23
Pappersförpackningar,5,2022-11-20T09:10:21
Tidningar,13,2022-11-21T12:11:02
Plastförpackningar,16,2022-11-21T11:02:09
