material,materialid,maintenance
Städning,0,2022-10-31T10:26:38
Metallförpackningar,3,2022-11-01T16:02:24
Pappersförpackningar,5,2022-11-01T11:05:53
Tidningar,13,2022-10-10T11:06:55
Plastförpackningar,16,2022-11-01T10:30:34
Ofärgade glasförpackningar,18,2022-07-11T14:03:19
Färgade glasförpackningar,19,2022-07-11T14:03:19
Städning,0,2022-11-02T10:01:55
Städning,0,2022-11-04T10:24:10
Tidningar,13,2022-11-04T11:15:25
Städning,0,2022-11-07T10:58:22
Pappersförpackningar,5,2022-11-08T17:07:26
Plastförpackningar,16,2022-11-08T12:08:28
Städning,0,2022-11-09T10:01:55
Städning,0,2022-11-11T10:19:49
Städning,0,2022-11-14T11:10:52
Pappersförpackningar,5,2022-11-15T12:35:39
Plastförpackningar,16,2022-11-15T10:51:35
Städning,0,2022-11-16T10:20:31
Städning,0,2022-11-18T09:31:54
Städning,0,2022-11-21T10:57:55
Städning,0,2022-11-23T10:25:47
Pappersförpackningar,5,2022-11-22T11:57:56
Plastförpackningar,16,2022-11-22T17:52:18
Städning,0,2022-11-25T10:09:35
Städning,0,2022-11-28T10:51:05
Metallförpackningar,3,2022-11-29T19:40:17
Pappersförpackningar,5,2022-11-29T10:41:25
Plastförpackningar,16,2022-11-29T20:15:38
Städning,0,2022-12-12T11:00:34
Pappersförpackningar,5,2022-12-13T12:52:06
Plastförpackningar,16,2022-12-06T13:00:22
Städning,0,2023-01-02T11:11:48
Metallförpackningar,3,2022-12-27T12:00:22
Pappersförpackningar,5,2023-01-03T13:06:43
Tidningar,13,2023-01-02T10:57:12
Plastförpackningar,16,2022-12-27T10:32:55
