material,materialid,maintenance
Städning,0,2022-10-29T12:39:01
Metallförpackningar,3,2022-09-08T17:36:41
Pappersförpackningar,5,2022-10-31T10:45:37
Plastförpackningar,16,2022-10-31T10:45:37
Ofärgade glasförpackningar,18,2022-10-27T18:42:20
Färgade glasförpackningar,19,2022-10-27T18:42:20
Städning,0,2022-11-02T10:18:11
Pappersförpackningar,5,2022-11-04T10:40:39
Plastförpackningar,16,2022-11-04T10:40:39
Städning,0,2022-11-05T07:08:19
Pappersförpackningar,5,2022-11-07T09:57:03
Plastförpackningar,16,2022-11-07T09:57:03
Städning,0,2022-11-09T09:00:02
Metallförpackningar,3,2022-11-10T21:52:48
Pappersförpackningar,5,2022-11-11T10:23:28
Plastförpackningar,16,2022-11-11T10:23:28
Städning,0,2022-11-12T12:05:01
Pappersförpackningar,5,2022-11-14T09:43:05
Plastförpackningar,16,2022-11-14T09:43:05
Städning,0,2022-11-16T10:10:22
Ofärgade glasförpackningar,18,2022-11-17T19:01:29
Färgade glasförpackningar,19,2022-11-17T19:01:29
Pappersförpackningar,5,2022-11-18T14:31:16
Plastförpackningar,16,2022-11-18T14:31:16
Städning,0,2022-11-19T07:42:00
Pappersförpackningar,5,2022-11-21T13:22:20
Plastförpackningar,16,2022-11-21T13:22:20
Pappersförpackningar,5,2022-11-25T11:19:53
Plastförpackningar,16,2022-11-25T11:19:53
Städning,0,2022-11-26T10:29:46
Pappersförpackningar,5,2022-11-28T10:28:16
Plastförpackningar,16,2022-11-28T10:28:16
