material,materialid,maintenance
Städning,0,2022-11-01T09:17:32
Metallförpackningar,3,2022-11-01T09:07:56
Pappersförpackningar,5,2022-10-31T07:16:05
Tidningar,13,2022-10-28T09:08:57
Plastförpackningar,16,2022-10-31T17:09:53
Städning,0,2022-11-02T08:41:10
Plastförpackningar,16,2022-11-02T16:04:38
Städning,0,2022-11-03T08:22:27
Pappersförpackningar,5,2022-11-03T08:35:19
Städning,0,2022-11-04T11:31:21
Tidningar,13,2022-11-04T08:07:06
Städning,0,2022-11-05T07:47:55
Pappersförpackningar,5,2022-11-05T08:43:04
Plastförpackningar,16,2022-11-05T17:36:19
Städning,0,2022-11-06T07:11:27
Städning,0,2022-11-07T08:02:53
Pappersförpackningar,5,2022-11-07T12:46:48
Plastförpackningar,16,2022-11-07T15:47:21
Städning,0,2022-11-08T09:29:48
