material,materialid,maintenance
Städning,0,2022-11-01T12:04:27
Metallförpackningar,3,2022-03-30T06:47:36
Pappersförpackningar,5,2022-10-31T09:43:53
Tidningar,13,2022-07-07T17:21:34
Plastförpackningar,16,2022-10-31T10:31:17
Ofärgade glasförpackningar,18,2022-08-05T12:54:34
Färgade glasförpackningar,19,2022-08-05T12:54:34
Städning,0,2022-11-04T13:35:31
Pappersförpackningar,5,2022-11-04T08:17:27
Städning,0,2022-11-07T11:34:42
Pappersförpackningar,5,2022-11-07T09:50:19
Plastförpackningar,16,2022-11-07T11:16:59
Städning,0,2022-11-08T12:15:59
Städning,0,2022-11-11T14:29:24
Pappersförpackningar,5,2022-11-11T08:23:35
Städning,0,2022-11-14T12:24:11
Plastförpackningar,16,2022-11-14T10:52:26
Städning,0,2022-11-15T12:47:04
Pappersförpackningar,5,2022-11-15T11:18:55
Städning,0,2022-11-18T13:46:04
Pappersförpackningar,5,2022-11-18T08:05:04
Metallförpackningar,3,2022-11-19T10:49:28
Städning,0,2022-11-21T15:03:16
Plastförpackningar,16,2022-11-21T12:27:21
