material,materialid,maintenance
Städning,0,2022-10-31T11:37:50
Metallförpackningar,3,2022-10-25T13:10:13
Pappersförpackningar,5,2022-11-01T13:05:30
Tidningar,13,2022-10-23T12:10:23
Plastförpackningar,16,2022-10-31T12:23:28
Ofärgade glasförpackningar,18,2022-10-28T09:54:17
Färgade glasförpackningar,19,2022-10-28T09:54:17
Städning,0,2022-11-02T09:29:01
Pappersförpackningar,5,2022-11-03T14:36:45
Plastförpackningar,16,2022-11-03T10:48:13
Städning,0,2022-11-04T09:59:57
Pappersförpackningar,5,2022-11-05T13:30:35
Plastförpackningar,16,2022-11-05T14:07:07
Pappersförpackningar,5,2022-11-06T12:43:48
Städning,0,2022-11-07T08:09:43
Tidningar,13,2022-11-07T12:27:59
Plastförpackningar,16,2022-11-07T12:42:56
