material,materialid,maintenance
Städning,0,2022-10-31T11:37:50
Metallförpackningar,3,2022-10-25T13:10:13
Pappersförpackningar,5,2022-11-01T13:05:30
Tidningar,13,2022-10-23T12:10:23
Plastförpackningar,16,2022-10-31T12:23:28
Ofärgade glasförpackningar,18,2022-10-28T09:54:17
Färgade glasförpackningar,19,2022-10-28T09:54:17
Städning,0,2022-11-02T09:29:01
Pappersförpackningar,5,2022-11-03T14:36:45
Plastförpackningar,16,2022-11-03T10:48:13
Städning,0,2022-11-04T09:59:57
Pappersförpackningar,5,2022-11-05T13:30:35
Plastförpackningar,16,2022-11-05T14:07:07
Pappersförpackningar,5,2022-11-06T12:43:48
Städning,0,2022-11-07T08:09:43
Tidningar,13,2022-11-07T12:27:59
Plastförpackningar,16,2022-11-07T12:42:56
Pappersförpackningar,5,2022-11-08T11:54:14
Städning,0,2022-11-09T08:15:57
Ofärgade glasförpackningar,18,2022-11-09T10:20:49
Färgade glasförpackningar,19,2022-11-09T10:20:49
Pappersförpackningar,5,2022-11-10T13:21:36
Plastförpackningar,16,2022-11-10T10:52:02
Städning,0,2022-11-11T10:38:36
Pappersförpackningar,5,2022-11-12T14:42:35
Plastförpackningar,16,2022-11-12T13:00:53
Pappersförpackningar,5,2022-11-13T14:00:05
Städning,0,2022-11-14T08:43:45
Pappersförpackningar,5,2022-11-14T15:11:02
Plastförpackningar,16,2022-11-14T13:36:34
Pappersförpackningar,5,2022-11-15T12:22:55
Städning,0,2022-11-16T08:13:28
Pappersförpackningar,5,2022-11-17T12:05:41
Plastförpackningar,16,2022-11-17T10:37:45
