material,materialid,maintenance
Städning,0,2022-10-31T10:12:26
Metallförpackningar,3,2022-10-12T10:50:57
Pappersförpackningar,5,2022-10-27T21:58:51
Tidningar,13,2022-11-01T08:20:52
Plastförpackningar,16,2022-10-12T23:24:42
Ofärgade glasförpackningar,18,2022-10-18T11:28:33
Färgade glasförpackningar,19,2022-10-18T11:28:33
Pappersförpackningar,5,2022-11-03T19:45:06
Plastförpackningar,16,2022-11-09T20:55:23
Metallförpackningar,3,2022-11-10T10:56:58
Pappersförpackningar,5,2022-11-10T19:21:10
Pappersförpackningar,5,2022-11-17T21:35:59
Pappersförpackningar,5,2022-11-24T19:26:10
Tidningar,13,2022-11-29T08:08:29
Städning,0,2022-12-07T11:10:21
Metallförpackningar,3,2022-12-07T09:50:16
Pappersförpackningar,5,2022-12-08T20:27:36
Plastförpackningar,16,2022-12-07T21:01:23
Ofärgade glasförpackningar,18,2022-12-07T10:54:05
Färgade glasförpackningar,19,2022-12-07T10:54:05
Pappersförpackningar,5,2022-12-30T00:35:00
Tidningar,13,2022-12-27T09:39:16
