material,materialid,maintenance
Städning,0,2022-11-01T13:17:58
Metallförpackningar,3,2022-10-19T16:21:14
Pappersförpackningar,5,2022-10-30T08:30:29
Tidningar,13,2022-10-13T10:25:36
Plastförpackningar,16,2022-10-25T15:23:00
Ofärgade glasförpackningar,18,2022-08-26T10:38:25
Färgade glasförpackningar,19,2022-08-26T10:38:25
Pappersförpackningar,5,2022-11-06T09:50:38
Städning,0,2022-11-08T12:32:49
Plastförpackningar,16,2022-11-08T14:32:43
Tidningar,13,2022-11-10T13:20:23
Pappersförpackningar,5,2022-11-13T12:44:42
Städning,0,2022-11-15T12:39:57
Pappersförpackningar,5,2022-11-20T08:15:41
Städning,0,2022-11-22T22:16:31
Plastförpackningar,16,2022-11-22T17:23:39
Pappersförpackningar,5,2022-11-27T09:25:24
Städning,0,2022-11-29T09:10:48
Städning,0,2022-12-13T13:23:09
Pappersförpackningar,5,2022-12-11T11:24:13
Plastförpackningar,16,2022-12-06T18:50:42
