material,materialid,maintenance
Städning,0,2022-10-27T06:02:45
Metallförpackningar,3,2022-10-19T06:47:50
Pappersförpackningar,5,2022-10-26T11:03:04
Tidningar,13,2022-10-26T12:26:25
Plastförpackningar,16,2022-11-01T06:29:08
Ofärgade glasförpackningar,18,2022-09-23T13:23:34
Färgade glasförpackningar,19,2022-09-23T13:23:34
Pappersförpackningar,5,2022-11-02T07:31:27
Städning,0,2022-11-03T07:02:29
Plastförpackningar,16,2022-11-08T06:13:54
Pappersförpackningar,5,2022-11-09T06:39:15
Städning,0,2022-11-10T09:03:02
Plastförpackningar,16,2022-11-15T06:25:02
Pappersförpackningar,5,2022-11-16T06:37:23
