material,materialid,maintenance
Städning,0,2022-10-31T13:20:31
Metallförpackningar,3,2022-10-17T12:32:44
Pappersförpackningar,5,2022-11-01T08:30:32
Plastförpackningar,16,2022-11-01T08:30:32
Ofärgade glasförpackningar,18,2022-09-23T12:40:59
Färgade glasförpackningar,19,2022-09-23T12:40:59
Städning,0,2022-11-03T14:18:07
Pappersförpackningar,5,2022-11-04T07:17:02
Städning,0,2022-11-07T13:30:15
Ofärgade glasförpackningar,18,2022-11-07T14:53:42
Färgade glasförpackningar,19,2022-11-07T14:53:42
Pappersförpackningar,5,2022-11-08T10:25:54
Plastförpackningar,16,2022-11-08T10:25:54
Städning,0,2022-11-10T08:40:39
Pappersförpackningar,5,2022-11-11T12:05:04
Städning,0,2022-11-14T13:33:19
Pappersförpackningar,5,2022-11-15T16:47:42
Plastförpackningar,16,2022-11-15T16:47:42
Städning,0,2022-11-17T08:49:54
Pappersförpackningar,5,2022-11-18T10:26:07
Städning,0,2022-11-21T08:56:24
Pappersförpackningar,5,2022-11-22T07:20:55
Plastförpackningar,16,2022-11-22T07:20:55
Städning,0,2022-11-24T08:22:24
Städning,0,2022-11-28T13:19:14
Städning,0,2022-12-12T14:14:03
Metallförpackningar,3,2022-12-13T11:41:51
Pappersförpackningar,5,2022-12-09T13:20:10
Plastförpackningar,16,2022-12-06T07:42:14
Städning,0,2023-01-02T15:45:26
Pappersförpackningar,5,2023-01-03T07:47:41
Plastförpackningar,16,2023-01-03T07:47:41
Ofärgade glasförpackningar,18,2022-12-19T15:50:29
Färgade glasförpackningar,19,2022-12-19T15:50:29
Städning,0,2023-01-12T13:33:56
Pappersförpackningar,5,2023-01-13T06:44:00
Plastförpackningar,16,2023-01-09T15:13:29
Pappersförpackningar,5,2023-01-16T16:55:55
Plastförpackningar,16,2023-01-16T16:55:55
Städning,0,2023-01-17T13:40:26
Pappersförpackningar,5,2023-01-17T07:51:41
Plastförpackningar,16,2023-01-17T07:51:41
Städning,0,2023-01-19T13:15:36
Pappersförpackningar,5,2023-01-20T08:04:30
Städning,0,2023-01-23T13:37:27
Ofärgade glasförpackningar,18,2023-01-24T16:04:35
Färgade glasförpackningar,19,2023-01-24T16:04:35
Pappersförpackningar,5,2023-01-24T07:30:38
Plastförpackningar,16,2023-01-24T07:30:38
Städning,0,2023-01-26T14:01:53
Pappersförpackningar,5,2023-01-27T06:29:34
Städning,0,2023-01-30T14:00:34
Pappersförpackningar,5,2023-01-31T06:59:27
Plastförpackningar,16,2023-01-31T06:59:27
Pappersförpackningar,5,2023-02-03T11:11:44
Metallförpackningar,3,2023-02-06T13:38:30
Pappersförpackningar,5,2023-02-07T13:56:55
Plastförpackningar,16,2023-02-07T13:56:55
Städning,0,2023-02-09T08:46:15
Pappersförpackningar,5,2023-02-10T07:38:28
Städning,0,2023-02-13T13:42:16
Pappersförpackningar,5,2023-02-13T16:09:59
Plastförpackningar,16,2023-02-13T16:09:59
Städning,0,2023-02-16T13:42:50
Pappersförpackningar,5,2023-02-17T07:08:43
Städning,0,2023-02-20T13:59:07
Pappersförpackningar,5,2023-02-21T07:48:58
Plastförpackningar,16,2023-02-21T07:48:58
Städning,0,2023-02-23T14:07:41
Pappersförpackningar,5,2023-02-24T07:49:25
Städning,0,2023-02-27T13:28:58
Pappersförpackningar,5,2023-02-28T07:29:02
Plastförpackningar,16,2023-02-28T07:29:02
Städning,0,2023-03-02T13:45:34
Pappersförpackningar,5,2023-03-03T06:35:56
Städning,0,2023-03-06T13:42:18
Pappersförpackningar,5,2023-03-07T07:46:37
Plastförpackningar,16,2023-03-07T07:46:37
Städning,0,2023-03-09T14:01:17
Pappersförpackningar,5,2023-03-10T06:24:20
Städning,0,2023-03-13T08:15:41
Pappersförpackningar,5,2023-03-14T08:12:16
Plastförpackningar,16,2023-03-14T08:12:16
Städning,0,2023-03-16T14:10:30
Pappersförpackningar,5,2023-03-17T06:35:24
Städning,0,2023-03-20T14:25:32
Pappersförpackningar,5,2023-03-21T08:13:03
Plastförpackningar,16,2023-03-21T08:13:03
Städning,0,2023-03-23T13:37:32
Ofärgade glasförpackningar,18,2023-03-23T08:55:27
Färgade glasförpackningar,19,2023-03-23T08:55:27
Pappersförpackningar,5,2023-03-24T06:26:16
Städning,0,2023-03-27T13:44:06
Pappersförpackningar,5,2023-03-28T07:42:32
Plastförpackningar,16,2023-03-28T07:42:32
Städning,0,2023-03-30T08:51:17
Pappersförpackningar,5,2023-03-31T06:35:51
Städning,0,2023-04-03T13:42:23
Metallförpackningar,3,2023-04-03T13:33:04
Pappersförpackningar,5,2023-04-04T07:13:49
Plastförpackningar,16,2023-04-04T07:13:49
Städning,0,2023-04-06T08:43:12
Pappersförpackningar,5,2023-04-07T08:24:50
Städning,0,2023-04-10T12:17:23
Pappersförpackningar,5,2023-04-11T06:56:29
Plastförpackningar,16,2023-04-11T06:56:29
Städning,0,2023-04-13T13:49:06
Pappersförpackningar,5,2023-04-14T06:35:12
Städning,0,2023-04-17T08:18:21
Pappersförpackningar,5,2023-04-18T08:01:54
Plastförpackningar,16,2023-04-18T08:01:54
Städning,0,2023-04-20T14:18:38
Pappersförpackningar,5,2023-04-21T08:51:12
