material,materialid,maintenance
Städning,0,2022-10-26T04:27:55
Metallförpackningar,3,2022-09-22T12:33:55
Pappersförpackningar,5,2022-10-30T15:22:59
Tidningar,13,2022-06-02T08:46:24
Plastförpackningar,16,2022-10-29T16:12:45
Ofärgade glasförpackningar,18,2022-08-31T11:29:53
Färgade glasförpackningar,19,2022-08-31T11:29:53
Städning,0,2022-11-02T04:31:40
Pappersförpackningar,5,2022-11-06T13:38:14
Städning,0,2022-11-09T04:37:59
Plastförpackningar,16,2022-11-12T13:01:22
Pappersförpackningar,5,2022-11-13T12:44:11
Städning,0,2022-11-16T04:37:17
Ofärgade glasförpackningar,18,2022-11-18T18:08:59
Färgade glasförpackningar,19,2022-11-18T18:08:59
Pappersförpackningar,5,2022-11-20T17:03:16
Städning,0,2022-11-23T04:34:48
Metallförpackningar,3,2022-11-24T16:49:03
Plastförpackningar,16,2022-11-26T16:34:43
Pappersförpackningar,5,2022-11-27T16:40:57
