material,materialid,maintenance
Städning,0,2022-10-31T13:33:36
Metallförpackningar,3,2022-10-20T09:45:41
Pappersförpackningar,5,2022-10-30T14:49:52
Tidningar,13,2022-10-26T12:00:08
Plastförpackningar,16,2022-10-27T13:17:36
Ofärgade glasförpackningar,18,2022-10-26T16:43:47
Färgade glasförpackningar,19,2022-10-26T16:43:47
Pappersförpackningar,5,2022-11-02T12:13:24
Städning,0,2022-11-03T13:43:45
Plastförpackningar,16,2022-11-03T12:04:18
Pappersförpackningar,5,2022-11-04T10:57:54
Pappersförpackningar,5,2022-11-06T15:57:47
Städning,0,2022-11-07T15:29:24
Pappersförpackningar,5,2022-11-09T14:08:01
Städning,0,2022-11-10T14:42:01
Plastförpackningar,16,2022-11-10T12:07:01
Pappersförpackningar,5,2022-11-11T11:52:23
Ofärgade glasförpackningar,18,2022-11-11T07:37:26
Färgade glasförpackningar,19,2022-11-11T07:37:26
Pappersförpackningar,5,2022-11-13T16:09:26
Städning,0,2022-11-14T12:47:39
Pappersförpackningar,5,2022-11-16T15:44:10
Plastförpackningar,16,2022-11-17T14:24:42
Pappersförpackningar,5,2022-11-18T13:04:44
Plastförpackningar,16,2022-11-19T14:37:15
Pappersförpackningar,5,2022-11-20T15:24:15
Städning,0,2022-11-21T12:32:06
Pappersförpackningar,5,2022-11-23T12:08:21
Tidningar,13,2022-11-22T12:54:48
Städning,0,2022-11-24T12:57:17
Plastförpackningar,16,2022-11-24T15:43:30
Pappersförpackningar,5,2022-11-25T12:55:41
Pappersförpackningar,5,2022-11-27T13:02:20
Städning,0,2022-11-28T15:39:19
Städning,0,2022-12-12T13:12:54
Metallförpackningar,3,2022-12-01T09:00:39
Pappersförpackningar,5,2022-12-11T17:01:02
Tidningar,13,2022-12-07T16:07:23
Plastförpackningar,16,2022-12-08T13:58:42
Ofärgade glasförpackningar,18,2022-12-03T10:58:49
Färgade glasförpackningar,19,2022-12-03T10:58:49
