material,materialid,maintenance
Städning,0,2022-10-31T13:33:36
Metallförpackningar,3,2022-10-20T09:45:41
Pappersförpackningar,5,2022-10-30T14:49:52
Tidningar,13,2022-10-26T12:00:08
Plastförpackningar,16,2022-10-27T13:17:36
Ofärgade glasförpackningar,18,2022-10-26T16:43:47
Färgade glasförpackningar,19,2022-10-26T16:43:47
Pappersförpackningar,5,2022-11-02T12:13:24
Städning,0,2022-11-03T13:43:45
Plastförpackningar,16,2022-11-03T12:04:18
Pappersförpackningar,5,2022-11-04T10:57:54
Pappersförpackningar,5,2022-11-06T15:57:47
Städning,0,2022-11-07T15:29:24
Pappersförpackningar,5,2022-11-09T14:08:01
Städning,0,2022-11-10T14:42:01
Plastförpackningar,16,2022-11-10T12:07:01
Pappersförpackningar,5,2022-11-11T11:52:23
Ofärgade glasförpackningar,18,2022-11-11T07:37:26
Färgade glasförpackningar,19,2022-11-11T07:37:26
Pappersförpackningar,5,2022-11-13T16:09:26
