material,materialid,maintenance
Städning,0,2022-10-31T08:24:08
Metallförpackningar,3,2022-09-22T18:07:55
Pappersförpackningar,5,2022-10-30T10:52:14
Tidningar,13,2022-09-05T12:35:00
Plastförpackningar,16,2022-10-29T19:59:33
Ofärgade glasförpackningar,18,2022-08-26T18:40:24
Färgade glasförpackningar,19,2022-08-26T18:40:24
Städning,0,2022-11-02T06:30:14
Pappersförpackningar,5,2022-11-02T10:14:31
Metallförpackningar,3,2022-11-03T13:35:28
Städning,0,2022-11-04T04:47:43
Plastförpackningar,16,2022-11-05T18:39:27
Städning,0,2022-11-06T11:04:14
Pappersförpackningar,5,2022-11-06T09:31:57
Städning,0,2022-11-07T08:01:32
Städning,0,2022-11-08T03:38:38
Städning,0,2022-11-09T07:00:14
Pappersförpackningar,5,2022-11-09T09:52:47
Städning,0,2022-11-11T04:53:39
Plastförpackningar,16,2022-11-12T09:25:40
Städning,0,2022-11-13T03:56:37
Pappersförpackningar,5,2022-11-13T08:22:01
Städning,0,2022-11-14T08:30:04
Städning,0,2022-11-16T06:42:01
Pappersförpackningar,5,2022-11-16T12:14:24
Städning,0,2022-11-18T04:46:24
Plastförpackningar,16,2022-11-19T19:00:23
Städning,0,2022-11-20T09:42:07
Pappersförpackningar,5,2022-11-20T11:27:14
Städning,0,2022-11-21T09:49:01
