material,materialid,maintenance
Städning,0,2022-11-01T14:32:09
Metallförpackningar,3,2022-09-07T14:06:38
Pappersförpackningar,5,2022-10-27T08:13:13
Tidningar,13,2022-10-26T07:29:20
Plastförpackningar,16,2022-11-01T11:22:23
Ofärgade glasförpackningar,18,2022-10-25T13:18:59
Färgade glasförpackningar,19,2022-10-25T13:18:59
Pappersförpackningar,5,2022-11-03T08:00:20
Städning,0,2022-11-04T10:38:28
Städning,0,2022-11-08T14:20:30
Pappersförpackningar,5,2022-11-10T07:22:07
Ofärgade glasförpackningar,18,2022-11-10T14:37:31
Färgade glasförpackningar,19,2022-11-10T14:37:31
Städning,0,2022-11-11T11:27:30
Färgade glasförpackningar,19,2022-11-14T11:05:53
Städning,0,2022-11-15T14:47:16
Plastförpackningar,16,2022-11-15T07:36:46
Pappersförpackningar,5,2022-11-17T08:51:22
Städning,0,2022-11-18T08:55:13
