material,materialid,maintenance
Städning,0,2022-10-27T07:53:58
Metallförpackningar,3,2022-10-18T20:42:21
Pappersförpackningar,5,2022-10-29T14:46:31
Tidningar,13,2022-10-27T10:40:31
Plastförpackningar,16,2022-10-26T17:26:26
Ofärgade glasförpackningar,18,2022-10-27T20:24:01
Färgade glasförpackningar,19,2022-10-27T20:24:01
Pappersförpackningar,5,2022-11-02T08:55:30
Plastförpackningar,16,2022-11-02T16:37:31
Städning,0,2022-11-03T07:47:42
Pappersförpackningar,5,2022-11-05T09:24:21
Pappersförpackningar,5,2022-11-09T16:47:48
Plastförpackningar,16,2022-11-09T18:43:32
Städning,0,2022-11-10T08:02:08
