material,materialid,maintenance
Städning,0,2022-10-27T07:53:58
Metallförpackningar,3,2022-10-18T20:42:21
Pappersförpackningar,5,2022-10-29T14:46:31
Tidningar,13,2022-10-27T10:40:31
Plastförpackningar,16,2022-10-26T17:26:26
Ofärgade glasförpackningar,18,2022-10-27T20:24:01
Färgade glasförpackningar,19,2022-10-27T20:24:01
Pappersförpackningar,5,2022-11-02T08:55:30
Plastförpackningar,16,2022-11-02T16:37:31
Städning,0,2022-11-03T07:47:42
Pappersförpackningar,5,2022-11-05T09:24:21
Pappersförpackningar,5,2022-11-09T16:47:48
Plastförpackningar,16,2022-11-09T18:43:32
Städning,0,2022-11-10T08:02:08
Pappersförpackningar,5,2022-11-12T10:00:29
Pappersförpackningar,5,2022-11-16T09:05:45
Plastförpackningar,16,2022-11-16T18:48:16
Städning,0,2022-11-17T07:32:53
Pappersförpackningar,5,2022-11-19T11:36:10
Pappersförpackningar,5,2022-11-23T10:57:17
Plastförpackningar,16,2022-11-23T16:02:50
Städning,0,2022-11-24T08:10:27
Tidningar,13,2022-11-24T11:32:15
Pappersförpackningar,5,2022-11-26T14:52:21
Städning,0,2022-12-08T07:56:11
Pappersförpackningar,5,2022-12-10T10:09:47
Plastförpackningar,16,2022-12-07T20:09:43
Städning,0,2022-12-29T08:02:21
Pappersförpackningar,5,2023-01-01T17:03:49
Plastförpackningar,16,2022-12-28T20:58:34
Ofärgade glasförpackningar,18,2022-12-15T17:35:04
Färgade glasförpackningar,19,2022-12-15T17:35:04
Städning,0,2023-01-12T07:43:03
Metallförpackningar,3,2023-01-10T09:13:53
Pappersförpackningar,5,2023-01-14T09:20:30
Plastförpackningar,16,2023-01-11T16:14:01
Tidningar,13,2023-01-17T12:02:37
Pappersförpackningar,5,2023-01-18T09:33:09
Plastförpackningar,16,2023-01-18T16:53:38
Städning,0,2023-01-19T07:41:21
Pappersförpackningar,5,2023-01-21T14:07:39
Pappersförpackningar,5,2023-01-25T09:05:05
Plastförpackningar,16,2023-01-25T16:43:09
Städning,0,2023-01-26T07:37:22
Städning,0,2023-01-31T07:43:06
Pappersförpackningar,5,2023-02-01T09:07:12
Städning,0,2023-02-02T07:32:12
Plastförpackningar,16,2023-02-02T09:37:15
Pappersförpackningar,5,2023-02-04T09:24:46
Pappersförpackningar,5,2023-02-08T11:35:11
Plastförpackningar,16,2023-02-08T17:17:22
Ofärgade glasförpackningar,18,2023-02-08T10:24:51
Färgade glasförpackningar,19,2023-02-08T10:24:51
Städning,0,2023-02-09T07:40:01
Pappersförpackningar,5,2023-02-11T08:43:13
