material,materialid,maintenance
Städning,0,2022-10-31T12:55:47
Metallförpackningar,3,2022-10-20T08:58:52
Pappersförpackningar,5,2022-10-31T09:53:23
Tidningar,13,2022-10-27T09:54:54
Plastförpackningar,16,2022-10-31T09:53:23
Ofärgade glasförpackningar,18,2022-10-19T09:49:25
Färgade glasförpackningar,19,2022-10-19T09:49:25
Pappersförpackningar,5,2022-11-02T09:27:55
Ofärgade glasförpackningar,18,2022-11-02T09:28:27
Färgade glasförpackningar,19,2022-11-02T09:28:27
Städning,0,2022-11-03T09:59:36
Pappersförpackningar,5,2022-11-04T07:12:33
Plastförpackningar,16,2022-11-04T07:12:33
Pappersförpackningar,5,2022-11-07T08:48:27
Plastförpackningar,16,2022-11-07T08:48:27
Pappersförpackningar,5,2022-11-09T09:09:21
Tidningar,13,2022-11-09T10:24:09
Städning,0,2022-11-10T12:15:00
Pappersförpackningar,5,2022-11-11T08:37:00
Plastförpackningar,16,2022-11-11T08:37:00
Pappersförpackningar,5,2022-11-14T10:35:51
Plastförpackningar,16,2022-11-14T10:35:51
Städning,0,2022-11-14T12:40:00
Pappersförpackningar,5,2022-11-16T11:39:04
Tidningar,13,2022-11-16T10:18:38
Ofärgade glasförpackningar,18,2022-11-16T11:40:33
Färgade glasförpackningar,19,2022-11-16T11:40:33
Städning,0,2022-11-17T10:35:10
Pappersförpackningar,5,2022-11-18T08:52:12
Plastförpackningar,16,2022-11-18T08:52:12
Städning,0,2022-11-21T09:04:56
Pappersförpackningar,5,2022-11-21T09:15:49
Plastförpackningar,16,2022-11-21T09:15:49
Metallförpackningar,3,2022-11-23T09:54:30
Pappersförpackningar,5,2022-11-23T09:54:30
Tidningar,13,2022-11-23T10:09:18
