material,materialid,maintenance
Städning,0,2022-10-31T12:55:47
Metallförpackningar,3,2022-10-20T08:58:52
Pappersförpackningar,5,2022-10-31T09:53:23
Tidningar,13,2022-10-27T09:54:54
Plastförpackningar,16,2022-10-31T09:53:23
Ofärgade glasförpackningar,18,2022-10-19T09:49:25
Färgade glasförpackningar,19,2022-10-19T09:49:25
Pappersförpackningar,5,2022-11-02T09:27:55
Ofärgade glasförpackningar,18,2022-11-02T09:28:27
Färgade glasförpackningar,19,2022-11-02T09:28:27
Städning,0,2022-11-03T09:59:36
Pappersförpackningar,5,2022-11-04T07:12:33
Plastförpackningar,16,2022-11-04T07:12:33
