material,materialid,maintenance
Städning,0,2022-10-31T08:20:06
Metallförpackningar,3,2022-10-31T16:41:33
Pappersförpackningar,5,2022-11-01T12:24:02
Tidningar,13,2022-10-25T15:56:20
Plastförpackningar,16,2022-11-01T14:54:29
Ofärgade glasförpackningar,18,2022-10-27T07:48:45
Färgade glasförpackningar,19,2022-10-27T07:48:45
Städning,0,2022-11-02T07:26:58
Pappersförpackningar,5,2022-11-02T12:22:12
Pappersförpackningar,5,2022-11-03T14:43:28
Plastförpackningar,16,2022-11-03T13:13:30
Städning,0,2022-11-04T08:49:20
Pappersförpackningar,5,2022-11-04T12:34:07
Plastförpackningar,16,2022-11-04T13:54:02
Pappersförpackningar,5,2022-11-05T17:35:38
Plastförpackningar,16,2022-11-05T14:41:27
Pappersförpackningar,5,2022-11-06T16:45:14
Plastförpackningar,16,2022-11-06T17:22:31
Städning,0,2022-11-07T13:06:45
Pappersförpackningar,5,2022-11-07T13:13:11
Ofärgade glasförpackningar,18,2022-11-07T13:44:03
Färgade glasförpackningar,19,2022-11-07T13:44:03
Pappersförpackningar,5,2022-11-08T12:10:46
Tidningar,13,2022-11-08T11:15:35
Plastförpackningar,16,2022-11-08T16:02:08
Städning,0,2022-11-09T11:13:54
Pappersförpackningar,5,2022-11-09T11:35:56
Pappersförpackningar,5,2022-11-10T15:00:22
Plastförpackningar,16,2022-11-10T14:34:45
Städning,0,2022-11-11T08:08:44
Pappersförpackningar,5,2022-11-11T12:10:58
Plastförpackningar,16,2022-11-11T16:05:44
Pappersförpackningar,5,2022-11-12T19:05:59
Plastförpackningar,16,2022-11-12T15:57:45
Pappersförpackningar,5,2022-11-13T16:35:11
Städning,0,2022-11-14T11:44:30
Pappersförpackningar,5,2022-11-14T15:05:55
Pappersförpackningar,5,2022-11-15T11:39:48
Tidningar,13,2022-11-15T10:12:22
Plastförpackningar,16,2022-11-15T16:04:41
Städning,0,2022-11-16T10:01:49
Pappersförpackningar,5,2022-11-16T12:51:48
Metallförpackningar,3,2022-11-17T15:55:56
Pappersförpackningar,5,2022-11-17T12:44:46
Plastförpackningar,16,2022-11-17T15:04:39
Städning,0,2022-11-18T09:07:53
Pappersförpackningar,5,2022-11-18T12:45:34
Plastförpackningar,16,2022-11-18T16:16:37
Ofärgade glasförpackningar,18,2022-11-18T08:43:34
Färgade glasförpackningar,19,2022-11-18T08:43:34
Pappersförpackningar,5,2022-11-19T16:50:26
Plastförpackningar,16,2022-11-19T15:52:44
Pappersförpackningar,5,2022-11-20T15:34:53
Plastförpackningar,16,2022-11-20T17:27:25
Städning,0,2022-11-21T13:35:36
Pappersförpackningar,5,2022-11-21T18:31:33
Städning,0,2022-11-23T11:21:51
Pappersförpackningar,5,2022-11-23T12:55:06
Plastförpackningar,16,2022-11-23T09:16:57
Pappersförpackningar,5,2022-11-24T13:39:08
Plastförpackningar,16,2022-11-24T15:29:27
