material,materialid,maintenance
Städning,0,2022-10-31T13:08:30
Metallförpackningar,3,2022-10-20T11:06:01
Pappersförpackningar,5,2022-11-01T10:29:14
Tidningar,13,2022-08-26T10:28:59
Plastförpackningar,16,2022-10-25T09:07:18
Ofärgade glasförpackningar,18,2022-09-07T17:00:31
Färgade glasförpackningar,19,2022-09-07T17:00:31
Pappersförpackningar,5,2022-11-04T06:19:47
Städning,0,2022-11-07T13:44:47
Pappersförpackningar,5,2022-11-08T07:35:41
Plastförpackningar,16,2022-11-08T07:35:41
Pappersförpackningar,5,2022-11-11T09:47:20
Städning,0,2022-11-14T12:50:52
Tidningar,13,2022-11-14T13:53:22
Pappersförpackningar,5,2022-11-15T07:25:57
