material,materialid,maintenance
Städning,0,2022-10-31T15:16:33
Metallförpackningar,3,2022-10-27T07:02:36
Pappersförpackningar,5,2022-10-31T10:42:51
Plastförpackningar,16,2022-10-31T12:13:08
Ofärgade glasförpackningar,18,2022-10-30T13:15:20
Färgade glasförpackningar,19,2022-10-30T13:15:20
Städning,0,2022-11-02T14:18:42
Pappersförpackningar,5,2022-11-02T11:55:10
Städning,0,2022-11-04T14:11:19
Pappersförpackningar,5,2022-11-04T10:38:13
Plastförpackningar,16,2022-11-04T12:02:03
Pappersförpackningar,5,2022-11-06T08:37:18
Ofärgade glasförpackningar,18,2022-11-06T15:57:43
Färgade glasförpackningar,19,2022-11-06T15:57:43
Städning,0,2022-11-07T15:16:09
Pappersförpackningar,5,2022-11-07T11:03:24
Plastförpackningar,16,2022-11-07T12:24:14
