material,materialid,maintenance
Städning,0,2022-10-31T14:13:07
Metallförpackningar,3,2022-10-05T10:35:47
Pappersförpackningar,5,2022-10-31T08:11:27
Tidningar,13,2022-10-24T17:00:34
Plastförpackningar,16,2022-11-01T08:25:44
Ofärgade glasförpackningar,18,2022-09-28T09:55:27
Färgade glasförpackningar,19,2022-09-28T09:55:27
Städning,0,2022-11-02T10:47:44
Städning,0,2022-11-04T09:54:01
Städning,0,2022-11-07T10:52:41
Pappersförpackningar,5,2022-11-07T07:52:27
Städning,0,2022-11-09T10:26:52
Städning,0,2022-11-11T10:31:40
Städning,0,2022-11-14T09:41:50
Pappersförpackningar,5,2022-11-14T09:06:51
