material,materialid,maintenance
Städning,0,2022-11-01T13:45:09
Metallförpackningar,3,2022-10-11T18:55:31
Pappersförpackningar,5,2022-10-31T16:00:57
Tidningar,13,2022-10-26T09:41:15
Plastförpackningar,16,2022-10-25T16:09:09
Ofärgade glasförpackningar,18,2022-10-25T13:07:04
Färgade glasförpackningar,19,2022-10-25T13:07:04
Plastförpackningar,16,2022-11-02T12:13:04
Pappersförpackningar,5,2022-11-02T15:38:33
Städning,0,2022-11-04T12:08:43
Pappersförpackningar,5,2022-11-04T14:23:48
Pappersförpackningar,5,2022-11-05T11:54:04
Pappersförpackningar,5,2022-11-06T11:11:51
Pappersförpackningar,5,2022-11-07T10:33:50
Städning,0,2022-11-08T07:13:06
Tidningar,13,2022-11-08T11:49:32
Plastförpackningar,16,2022-11-08T13:42:46
Pappersförpackningar,5,2022-11-09T15:43:37
Metallförpackningar,3,2022-11-10T13:00:42
Städning,0,2022-11-11T07:24:26
Pappersförpackningar,5,2022-11-11T14:14:42
Pappersförpackningar,5,2022-11-13T12:19:19
Pappersförpackningar,5,2022-11-14T11:40:00
Städning,0,2022-11-15T08:44:02
Plastförpackningar,16,2022-11-15T15:15:51
Pappersförpackningar,5,2022-11-16T16:35:12
