material,materialid,maintenance
Metallförpackningar,3,2022-09-29T17:21:39
Pappersförpackningar,5,2022-11-01T19:41:27
Plastförpackningar,16,2022-11-01T19:41:27
Ofärgade glasförpackningar,18,2022-10-25T11:56:39
Färgade glasförpackningar,19,2022-10-25T11:56:39
Pappersförpackningar,5,2022-11-08T12:57:29
Plastförpackningar,16,2022-11-08T12:57:29
Ofärgade glasförpackningar,18,2022-11-08T12:57:29
Färgade glasförpackningar,19,2022-11-08T12:57:29
Pappersförpackningar,5,2022-11-16T17:46:57
Plastförpackningar,16,2022-11-16T17:46:57
Pappersförpackningar,5,2022-11-22T07:07:23
Plastförpackningar,16,2022-11-22T07:07:23
Ofärgade glasförpackningar,18,2022-11-23T15:22:01
Färgade glasförpackningar,19,2022-11-23T15:22:01
Metallförpackningar,3,2022-11-24T14:35:29
Pappersförpackningar,5,2022-11-29T06:43:38
Plastförpackningar,16,2022-11-29T06:43:38
